Instance,Income
119161,13779.19130462408
119162,118544.74336893857
119163,55875.223437935114
119164,14610.462657570839
119165,-471.2692670673132
119166,276124.84505081177
119167,27376.901344940066
119168,67181.81642504036
119169,65732.8190471828
119170,547288.785521254
119171,-52745.141667723656
119172,112982.5039511919
119173,169009.21413631737
119174,41331.656457170844
119175,10571.489677369595
119176,154877.6308787763
119177,152385.3825096637
119178,-61211.168279230595
119179,72554.85307249427
119180,148067.5561092049
119181,89569.74355174601
119182,508141.1911572665
119183,79932.14018678665
119184,26829.798010334373
119185,339726.8823777139
119186,-58618.389894232154
119187,20958.405886039138
119188,104996.88117516041
119189,208702.37332436442
119190,70399.18403615057
119191,227921.62665881217
119192,93024.46631872654
119193,51677.84214530885
119194,48733.990722849965
119195,66267.60025155544
119196,-23282.960175842047
119197,97383.88866469264
119198,78084.15178279579
119199,15192.753899261355
119200,41883.23537902534
119201,125071.60379564762
119202,-28053.744681313634
119203,154331.98243378103
119204,75633.47953762114
119205,114478.39366270602
119206,-65569.94451899827
119207,95719.59455800056
119208,-38216.5824675411
119209,330831.937720418
119210,84020.68810643256
119211,289201.95663923025
119212,-42285.20785394311
119213,-686.1683998256922
119214,62529.695250570774
119215,150097.3050775677
119216,41503.39615505934
119217,-16216.236835971475
119218,-9638.778889507055
119219,261047.611485973
119220,161834.98983867466
119221,322673.42319484055
119222,-30315.77967247367
119223,419500.0753829777
119224,145020.33526346087
119225,214000.75231941044
119226,33314.45311906934
119227,502542.79023091495
119228,179194.51126495004
119229,73006.9441216737
119230,505458.08629252017
119231,83048.64109693468
119232,4612.980625346303
119233,34638.027485609055
119234,39754.62470217049
119235,-66717.77557326853
119236,58818.858784243464
119237,40717.695750549436
119238,11957.624036431313
119239,40355.08581383526
119240,119693.8939460218
119241,-55728.77541619539
119242,3048.392035663128
119243,101943.204504475
119244,52411.146233960986
119245,283671.450269714
119246,-12439.622639119625
119247,224318.937005952
119248,82850.5904083103
119249,95465.26405350864
119250,61275.52147911489
119251,-11797.47734606266
119252,118042.89735801518
119253,32960.059074655175
119254,51997.195907726884
119255,277038.72415573895
119256,199403.17095278203
119257,-9232.219652429223
119258,65740.42719219625
119259,50452.605784878135
119260,27067.738924726844
119261,98120.63516268134
119262,77316.84292285144
119263,404300.963508144
119264,18111.431378498673
119265,405413.32322382927
119266,-11204.74709494412
119267,356989.2537509203
119268,-3586.3621032834053
119269,39780.51956965029
119270,-448.5322288572788
119271,29589.22326809168
119272,89800.52429820597
119273,-24247.95558282733
119274,77975.09036949277
119275,106612.31658507884
119276,75622.18236459792
119277,118653.75097595155
119278,69317.8830319494
119279,128886.67644383013
119280,84661.37760555744
119281,138871.22921316326
119282,85017.79083225131
119283,184196.9416909814
119284,345268.55835191905
119285,9449.943318635225
119286,102479.39365178347
119287,126516.8651919961
119288,56030.365817695856
119289,69568.58602306247
119290,165915.28190492094
119291,128239.66264803708
119292,140415.63984325528
119293,-12920.63906647265
119294,234759.11183060706
119295,104575.13974525034
119296,42745.81777009368
119297,74626.64359648526
119298,5085.037983566523
119299,142941.9243323952
119300,1218.1632163226604
119301,48582.26713711023
119302,16365.737713992596
119303,489411.92706783116
119304,68955.2939902991
119305,56644.01181508601
119306,90727.40768995881
119307,41528.02687950432
119308,243369.5750540942
119309,9156.379809558392
119310,151958.0777656138
119311,86542.85535241663
119312,155879.0872592032
119313,-4285.90677113831
119314,98429.8739131689
119315,105281.80079980195
119316,149277.60661624372
119317,-3712.9875305891037
119318,36891.907484546304
119319,24782.929186969995
119320,119934.0201421529
119321,417217.11470101774
119322,67120.2371917963
119323,27603.84023435414
119324,133292.0190269202
119325,-14240.902473568916
119326,25259.94002355635
119327,32622.236594811082
119328,-40948.03041563928
119329,60833.326665729284
119330,54434.94748441875
119331,74034.00485533476
119332,45658.805582880974
119333,207793.36315065622
119334,24246.3577093035
119335,5852.886723741889
119336,-16067.227363422513
119337,-57812.89933599532
119338,6376.39559109509
119339,262526.974764511
119340,-11752.769635751843
119341,220673.85213181376
119342,111627.12527877092
119343,-23104.000415846705
119344,184329.51109708846
119345,7299.102479711175
119346,124141.47923661768
119347,212245.7104086578
119348,201495.46511654556
119349,54070.11305606365
119350,202494.0624459684
119351,27493.176811903715
119352,103940.20957541466
119353,3819.12981274724
119354,8502.797991678119
119355,18151.20568294823
119356,197064.89968144894
119357,99643.05451615155
119358,-11925.830446839333
119359,-36950.04878906906
119360,6619.018304258585
119361,-5858.160321712494
119362,87869.3589001596
119363,93128.62053227425
119364,21061.755453765392
119365,27800.638639360666
119366,108372.55401869118
119367,24215.354345217347
119368,36629.72741596401
119369,12012.95969927311
119370,57642.767709478736
119371,15428.48280121386
119372,204503.9670241326
119373,139050.0300784856
119374,882.9960011094809
119375,21253.10057578981
119376,102874.80005575716
119377,165899.49974550307
119378,101569.3606440574
119379,65994.68244169652
119380,134646.0188511759
119381,-11786.587533786893
119382,26768.371187254786
119383,68874.84569451213
119384,150489.22921586037
119385,66126.41692066193
119386,31356.909716576338
119387,60834.20395900309
119388,14005.050097048283
119389,79007.0188793391
119390,103925.20677793026
119391,191243.02644726634
119392,48266.152968764305
119393,96013.22372758389
119394,48005.789290905
119395,132135.79190319777
119396,-73398.6575718224
119397,116168.82426351309
119398,-12540.78700567782
119399,104731.95352828503
119400,-27921.29871892929
119401,88020.36104635894
119402,28043.504392385483
119403,174627.08855861425
119404,69142.78170667589
119405,249093.6252245009
119406,265112.9146080762
119407,431986.75840447843
119408,33756.85784672201
119409,76854.38606514037
119410,70920.54634837806
119411,-3014.4783822000027
119412,95817.72539485991
119413,228515.31102776527
119414,31575.18517845869
119415,-18394.99927780032
119416,34212.898596301675
119417,2074.7611416876316
119418,69966.29649944603
119419,-63149.720711782575
119420,-35854.12691541016
119421,324379.42448209226
119422,49738.475860893726
119423,21451.733329594135
119424,-48584.46729877591
119425,93268.65772408247
119426,334792.91261570156
119427,2043.7865912467241
119428,132054.16170431674
119429,9786.121786028147
119430,47346.7480212301
119431,121971.42842628062
119432,-3386.87304417789
119433,198479.31796835363
119434,141338.30381335318
119435,33770.676351070404
119436,125713.03452466428
119437,49339.00433692336
119438,93070.45448374748
119439,49729.08310998976
119440,71730.11972297728
119441,113765.52298334241
119442,30417.002067506313
119443,87132.07800477743
119444,223335.69332273304
119445,24944.567012920976
119446,366963.3263499439
119447,94808.98096828163
119448,51844.211963400245
119449,257481.8431147933
119450,94553.83125989139
119451,-910.6497220546007
119452,135210.94271746278
119453,9590.369711190462
119454,-27724.31882569194
119455,467560.88535426557
119456,-83365.91949869692
119457,53015.0536852479
119458,36669.96293105185
119459,220275.2316687852
119460,324788.7498205155
119461,38095.30737479031
119462,69905.28708331287
119463,77053.6257352233
119464,82899.97951468825
119465,289483.00504367054
119466,-4845.04633654654
119467,26838.670379906893
119468,139161.83325466514
119469,-2214.688483119011
119470,52819.63790020347
119471,-10887.10762731731
119472,57611.650863841176
119473,41294.83900472522
119474,72376.18316428363
119475,499693.352758497
119476,159835.08251467347
119477,87428.29225847125
119478,170604.8985120803
119479,53594.096891999245
119480,46665.05807046592
119481,74271.46718934178
119482,80371.69367197156
119483,50381.344402492046
119484,65965.45023186505
119485,103567.67045082152
119486,64127.41364739835
119487,35168.88406254351
119488,173126.4108878076
119489,61552.697957620025
119490,44680.97853863239
119491,186361.84602729976
119492,33950.08416099846
119493,98133.43176181614
119494,-40525.297427907586
119495,150945.13560198247
119496,215663.9216004163
119497,11714.890165433288
119498,471912.7951449454
119499,13665.082078561187
119500,129908.60205411911
119501,119062.8535180986
119502,64074.34303417802
119503,170677.6959863305
119504,124431.5411297828
119505,56728.04378400743
119506,374110.2209403664
119507,212171.5085373968
119508,109781.1244571656
119509,293448.83511157334
119510,161699.18784706295
119511,62826.80319802463
119512,-6840.517181381583
119513,212691.94000546634
119514,57243.97293403745
119515,201110.38112162054
119516,115156.78720855713
119517,38080.81397245824
119518,81161.7703396827
119519,-4872.726332262158
119520,116810.54773783684
119521,69979.22138798237
119522,178821.47131694853
119523,625333.3759320378
119524,448887.2567830533
119525,113747.80248902738
119526,48147.85673382878
119527,307812.53805682063
119528,41058.51757745445
119529,91810.67251981795
119530,-14079.260452121496
119531,54743.70310984552
119532,-9648.402542889118
119533,55759.618790373206
119534,107304.77477906644
119535,36527.965491339564
119536,77557.51845483482
119537,275361.075861156
119538,59032.90745995939
119539,-38563.92153196037
119540,54598.51259249449
119541,112142.37840853631
119542,349632.01173587143
119543,32199.37240795791
119544,188973.01033000648
119545,51987.84301495552
119546,-1006.274317368865
119547,207702.61753459275
119548,106486.54040251672
119549,42321.59386438131
119550,29224.985583812
119551,-16482.55330505967
119552,52695.762992993
119553,37295.265838995576
119554,31066.94376552105
119555,360859.06114669144
119556,-4559.269416704774
119557,203618.1476188153
119558,-14808.228421926498
119559,84626.95009456575
119560,69882.36315637827
119561,111048.90250869095
119562,81290.86331550777
119563,84083.78618505597
119564,61507.912184268236
119565,-27103.003832176328
119566,45786.51461049914
119567,26014.871683463454
119568,264796.4904168248
119569,99748.15146166086
119570,-21749.125394627452
119571,88826.56987553835
119572,251743.91487577558
119573,282544.3938625008
119574,100622.62370486557
119575,38869.88455301523
119576,97295.6158528626
119577,55258.48552912474
119578,17698.235459059477
119579,197975.9448057562
119580,5901.891791284084
119581,66596.02789726853
119582,66202.2105705142
119583,79675.63516522944
119584,135470.6551786065
119585,52481.37775315344
119586,181937.33320888877
119587,57388.44501326978
119588,79295.74401196837
119589,64880.6751024425
119590,90395.77485047281
119591,65547.81362560391
119592,275316.9186553508
119593,158090.56880892813
119594,174815.28328980505
119595,-45297.760517627
119596,87060.22879195213
119597,72482.37569049001
119598,91934.03623387218
119599,188058.41132101417
119600,-20880.663068667054
119601,231615.49445410073
