Instance,Income
130877,42400.094
130878,218535.27
130879,245786.39
130880,164773.25
130881,136236.45
130882,81725.234
130883,29128.586
130884,68854.88
130885,15176.084
130886,502647.47
130887,34954.38
130888,686478.2
130889,81592.0
130890,235666.14
130891,25690.824
130892,62461.848
130893,78914.234
130894,201089.05
130895,21875.975
130896,112275.63
130897,199896.56
130898,242255.78
130899,97400.27
130900,45729.84
130901,8683.214
130902,119806.34
130903,34177.453
130904,39790.023
130905,268021.78
130906,52618.145
130907,40532.074
130908,28348.16
130909,194044.36
130910,159225.88
130911,30783.533
130912,753485.56
130913,17726.371
130914,246841.73
130915,101092.29
130916,67921.03
130917,52886.938
130918,116731.625
130919,342969.5
130920,321244.4
130921,278638.4
130922,34981.04
130923,112275.63
130924,2680.8281
130925,241307.73
130926,10956.426
130927,2457.1372
130928,12970.625
130929,40392.527
130930,27038.37
130931,12853.524
130932,22829.666
130933,589364.5
130934,55277.137
130935,112275.63
130936,52767.82
130937,45092.844
130938,36955.42
130939,377165.66
130940,172655.27
130941,112275.63
130942,25098.074
130943,138127.2
130944,38199.91
130945,686511.25
130946,31307.318
130947,410395.34
130948,316063.28
130949,3693.6929
130950,50466.76
130951,99839.05
130952,83800.79
130953,14309.843
130954,49681.188
130955,7311.791
130956,20738.08
130957,50815.543
130958,62756.414
130959,105439.125
130960,-547.26013
130961,65262.83
130962,25464.89
130963,71764.64
130964,62132.59
130965,58487.633
130966,10578.782
130967,56628.387
130968,125987.56
130969,107553.414
130970,206413.45
130971,74116.87
130972,42477.383
130973,87988.98
130974,334994.1
130975,80.60397
130976,19115.047
130977,13110.835
130978,40509.664
130979,83664.53
130980,93240.16
130981,44327.363
130982,160274.95
130983,88877.09
130984,375603.53
130985,22132.945
130986,197013.45
130987,133539.72
130988,281004.28
130989,57840.66
130990,69969.26
130991,55535.414
130992,81579.66
130993,106307.62
130994,62690.45
130995,130491.29
130996,176554.7
130997,56753.35
130998,204431.08
130999,26202.938
131000,77340.07
131001,190497.17
131002,90564.586
131003,46947.742
131004,62843.516
131005,117707.77
131006,78435.695
131007,105649.1
131008,66979.87
131009,58942.28
131010,189614.7
131011,17181.816
131012,17489.79
131013,935.71545
131014,45612.44
131015,23962.79
131016,51526.57
131017,120347.87
131018,63365.207
131019,40391.617
131020,107604.48
131021,61203.652
131022,58336.36
131023,213992.69
131024,224515.66
131025,32665.055
131026,34283.82
131027,140505.27
131028,63307.26
131029,255597.03
131030,121780.68
131031,132047.16
131032,56869.04
131033,123915.81
131034,41670.92
131035,55259.906
131036,42068.21
131037,60557.54
131038,112275.63
131039,37510.215
131040,85321.15
131041,13837.503
131042,51406.656
131043,44250.145
131044,484818.4
131045,28982.184
131046,264798.8
131047,471992.44
131048,16345.473
131049,48918.875
131050,88940.84
131051,83414.24
131052,51354.414
131053,132135.47
131054,1052305.1
131055,77988.266
131056,7217.9814
131057,72702.97
131058,191537.5
131059,47488.69
131060,40491.375
131061,48397.887
131062,69287.984
131063,232745.23
131064,52428.613
131065,33157.824
131066,67053.91
131067,254638.2
131068,174933.0
131069,15909.372
131070,559676.4
131071,151957.73
131072,19831.1
131073,469726.62
131074,104310.66
131075,29421.836
131076,14646.688
131077,18925.525
131078,27374.781
131079,467990.22
131080,20414.633
131081,99445.99
131082,126215.91
131083,38363.258
131084,71530.34
131085,74033.62
131086,30375.662
131087,92270.98
131088,37918.05
131089,70251.95
131090,68626.31
131091,90687.445
131092,424759.5
131093,72918.71
131094,84056.46
131095,132792.9
131096,105016.99
131097,47400.688
131098,240854.8
131099,325047.12
131100,-5183.3477
131101,111589.78
131102,10137.008
131103,83312.05
131104,84537.375
131105,39311.746
131106,59860.957
131107,59077.855
131108,23849.8
131109,44179.227
131110,45133.945
131111,27293.754
131112,27285.223
131113,17086.438
131114,43879.52
131115,106373.375
131116,59295.984
131117,10393.388
131118,16758.404
131119,50770.203
131120,73117.305
131121,45086.008
131122,343022.1
131123,143800.05
131124,528005.0
131125,23392.434
131126,158300.0
131127,26225.38
131128,26550.38
131129,62650.195
131130,520846.94
131131,167693.8
131132,51520.08
131133,49462.04
131134,140662.16
131135,23665.613
131136,55132.516
131137,90377.0
131138,35975.016
131139,20047.062
131140,2079.1619
131141,45768.055
131142,44317.906
131143,125821.32
131144,323847.06
131145,42712.36
131146,160065.34
131147,125395.77
131148,122559.05
131149,180870.55
131150,260587.39
131151,24176.795
131152,94502.22
131153,205066.89
131154,33089.855
131155,178769.28
131156,7064.224
131157,13471.807
131158,45724.117
131159,310374.3
131160,672216.25
131161,152405.94
131162,541791.4
131163,31691.346
131164,91594.53
131165,110733.16
131166,8367.254
131167,104160.516
131168,54503.43
131169,42185.117
131170,104259.03
131171,27750.889
131172,47659.12
131173,105668.305
131174,48605.27
131175,46223.184
131176,81376.18
131177,61569.883
131178,231337.05
131179,331581.1
131180,268436.0
131181,56836.97
131182,49117.207
131183,124975.95
131184,67601.41
131185,39558.637
131186,44473.27
131187,39270.93
131188,57356.78
131189,46367.16
131190,2658.693
131191,36156.46
131192,40397.7
131193,52967.496
131194,145560.31
131195,37328.574
131196,22252.588
131197,94632.34
131198,43044.914
131199,105810.55
131200,1163204.8
131201,235704.39
131202,89833.4
131203,178790.73
131204,54411.07
131205,-13043.195
131206,11232.078
131207,85459.555
131208,145415.05
131209,39309.043
131210,33084.906
131211,226913.9
131212,321006.28
131213,46770.5
131214,30319.87
131215,97951.7
131216,63069.418
131217,91479.59
131218,25350.035
131219,109440.91
131220,117321.78
131221,45198.383
131222,14855.837
131223,33695.54
131224,33268.44
131225,34417.934
131226,16067.987
131227,40723.58
131228,65617.69
131229,225610.05
131230,52543.625
131231,47756.863
131232,22906.191
131233,374702.22
131234,33884.023
131235,14556.931
131236,532913.5
131237,148040.23
131238,161982.44
131239,349606.16
131240,57688.824
131241,139260.05
131242,351647.7
131243,77745.266
131244,14556.646
131245,-1134.6715
131246,606715.4
131247,52394.37
131248,17084.947
131249,40217.457
131250,68696.9
131251,71120.555
131252,49051.3
131253,145248.28
131254,67064.76
131255,354317.72
131256,114858.53
131257,992871.2
131258,35321.758
131259,66098.26
131260,25457.53
131261,135176.28
131262,41441.35
131263,126940.734
131264,125502.31
131265,84022.266
131266,43118.508
131267,68363.6
131268,34229.68
131269,27577.129
131270,36818.742
131271,47436.4
131272,271319.53
131273,96710.07
131274,30970.166
131275,943002.7
131276,17791.53
131277,65191.67
131278,16814.363
131279,295798.56
131280,181356.44
131281,76702.73
131282,76014.24
131283,46908.027
131284,243595.25
131285,94765.56
131286,103778.48
131287,79214.555
131288,23501.135
131289,697675.94
131290,19871.873
131291,36255.137
131292,87726.445
131293,117422.55
131294,212271.27
131295,47740.22
131296,273472.12
131297,73668.12
131298,99012.21
131299,54025.45
131300,112275.63
131301,41171.844
131302,26601.24
131303,66526.03
131304,169693.83
131305,61541.375
131306,18430.668
131307,208421.69
131308,8490.0205
131309,46605.76
131310,277244.62
131311,66790.78
131312,81964.03
131313,120293.03
131314,2782.4392
131315,52000.99
131316,164276.83
131317,281346.38
131318,26407.545
131319,235530.66
131320,157623.27
131321,28761.309
131322,53664.438
131323,31353.107
131324,13367.074
131325,232056.45
131326,256057.44
131327,126748.875
131328,26300.594
131329,18379.068
131330,36908.652
131331,35864.797
131332,96918.766
131333,-3525.3767
131334,265577.1
131335,20325.13
131336,82288.05
131337,26498.535
131338,71305.6
131339,51261.168
131340,200748.17
131341,203134.22
131342,80219.56
131343,445029.75
131344,61941.766
131345,593728.2
131346,24840.941
131347,27467.506
131348,47590.9
131349,25442.86
131350,27321.438
131351,113594.71
131352,54412.797
131353,41987.83
131354,73701.76
131355,95875.9
131356,112201.49
131357,66426.54
131358,16389.873
131359,288827.2
131360,25801.795
131361,118188.37
131362,39188.582
131363,537162.4
131364,107502.24
131365,48077.684
131366,87996.53
131367,50968.54
131368,47225.105
131369,194648.88
131370,167301.69
131371,81155.14
131372,69701.35
131373,63279.62
131374,108214.805
131375,59070.66
131376,49008.184
131377,181479.17
131378,9309.299
131379,125916.26
131380,90325.086
131381,81471.86
131382,41498.527
131383,181756.17
131384,541852.6
131385,15898.274
131386,26892.69
131387,57803.918
131388,30403.162
131389,122939.64
131390,28199.29
131391,9413.342
131392,31597.008
131393,60318.836
131394,112275.63
131395,167128.44
131396,132453.75
131397,199567.66
131398,84074.13
131399,50595.69
131400,135441.3
131401,83988.14
131402,26902.414
131403,31443.56
131404,22690.033
131405,7963.1406
131406,17103.809
131407,104434.75
131408,46798.965
131409,55715.97
131410,201843.34
131411,223751.62
131412,357291.3
131413,-2575.2422
131414,29731.572
131415,126738.11
131416,6099.042
131417,18794.748
131418,42074.812
131419,41792.445
131420,97747.2
131421,72547.695
131422,205948.23
131423,33950.184
131424,61711.586
131425,90624.6
131426,48706.03
131427,91843.34
131428,224046.42
131429,110938.375
131430,76059.96
131431,38368.645
131432,325859.38
131433,127452.87
131434,9718.438
131435,38131.742
131436,257158.73
131437,26585.967
131438,100747.81
131439,16977.064
131440,24184.898
131441,46966.508
131442,19226.318
131443,71758.875
131444,221749.4
131445,186814.62
131446,136243.66
131447,40299.8
131448,201925.77
131449,24584.084
131450,51098.33
131451,68140.38
131452,11854.1045
131453,63532.562
131454,43145.51
131455,248658.9
131456,59566.918
131457,37359.367
131458,18055.195
131459,46699.594
131460,360397.6
131461,37848.492
131462,34261.195
131463,32711.084
131464,245315.95
131465,11468.519
131466,20506.918
131467,644885.5
131468,304642.75
131469,25609.658
131470,4794.596
131471,77778.62
131472,52724.918
131473,33369.453
131474,187601.28
131475,20365.777
131476,263079.16
131477,265638.03
131478,208868.28
131479,175584.95
131480,10564.763
131481,22510.31
131482,88545.67
131483,39115.965
131484,112275.63
131485,110872.305
131486,72713.125
131487,134399.84
131488,43511.863
131489,142498.27
131490,305758.5
131491,49004.156
131492,45371.99
131493,42606.875
131494,109965.055
131495,138517.03
131496,27283.693
131497,112275.63
131498,264541.22
131499,16075.594
131500,68160.65
131501,163483.17
131502,73052.02
131503,10992.605
131504,37172.93
131505,60530.055
131506,124184.86
131507,163155.53
131508,42894.96
131509,29951.033
131510,37165.746
131511,112275.63
131512,251638.5
131513,85336.34
131514,111137.875
131515,114210.97
131516,27935.512
131517,144016.86
131518,46760.03
131519,39855.66
131520,6883.6157
131521,28606.285
131522,11814.104
131523,89167.555
131524,285621.56
131525,92956.84
131526,298017.7
131527,179987.7
131528,31113.143
131529,19622.436
131530,56420.48
131531,171443.78
131532,513315.8
131533,250408.77
131534,109848.414
131535,119144.69
131536,30845.184
131537,27493.807
131538,5943.4814
131539,18115.463
131540,19412.197
131541,53613.406
131542,80019.18
131543,42337.418
131544,47291.35
131545,79316.73
131546,64754.227
131547,57143.42
131548,83874.71
131549,96147.984
131550,64561.938
131551,85938.24
131552,563168.8
131553,90033.55
131554,19310.357
131555,10493.733
131556,34004.05
131557,60492.348
131558,41940.676
131559,244335.73
131560,28390.072
131561,212369.31
131562,62668.406
131563,149827.53
131564,62027.03
131565,171029.64
131566,229715.42
131567,32869.44
131568,25919.172
131569,196367.44
131570,14375.143
131571,68795.0
131572,245687.83
131573,173773.45
131574,33381.344
131575,105628.664
131576,38905.97
131577,74761.91
131578,370585.4
131579,155066.39
131580,299803.28
131581,33440.27
131582,74390.4
131583,206557.88
131584,112895.83
131585,42709.637
131586,36588.977
131587,19061.506
131588,42798.395
131589,197284.45
131590,154969.36
131591,18714.527
131592,13925.651
131593,52274.22
131594,56659.773
131595,35688.438
131596,35957.85
131597,148770.08
131598,11965.017
131599,66093.11
131600,179408.42
131601,54253.7
131602,185520.25
131603,105704.17
131604,82149.07
131605,298862.78
131606,23099.459
131607,107660.516
131608,112275.63
131609,52867.89
131610,47579.535
131611,54157.83
131612,65309.57
131613,92478.59
131614,54397.043
131615,58821.945
131616,208563.69
131617,1048118.06
131618,21128.285
131619,177514.47
131620,186042.4
131621,9191.13
131622,623563.2
131623,336352.4
131624,35731.38
131625,501307.56
131626,96046.95
131627,107698.12
131628,146046.36
131629,50088.39
131630,5297.629
131631,145781.73
131632,45440.63
131633,46067.72
131634,77602.78
131635,34866.773
131636,125774.79
131637,113546.016
131638,65998.05
131639,63346.875
131640,45413.902
131641,73928.46
131642,40582.496
131643,12646.014
131644,39316.906
131645,31683.059
131646,114771.875
131647,46907.05
131648,160612.23
131649,50418.06
131650,111124.484
131651,68945.97
131652,75393.59
131653,32476.217
131654,44066.035
131655,97761.27
131656,165460.83
131657,95153.16
131658,61833.402
131659,25465.79
131660,39086.43
131661,73813.33
131662,30112.746
131663,125448.734
131664,178684.19
131665,46114.055
131666,413677.53
131667,92840.836
131668,64854.996
131669,53840.5
131670,3540.9734
131671,165115.66
131672,376594.88
131673,26536.418
131674,64854.074
131675,530280.9
131676,78383.12
131677,93817.82
131678,109032.54
131679,69641.66
131680,16623.258
131681,53013.215
131682,49594.656
131683,66933.64
131684,86492.555
131685,58833.71
131686,398294.62
131687,38596.516
