Instance,Income
119558,50547.101726
119559,417763.6017073332
119560,580401.8074986667
119561,339036.30314000003
119562,30490.777443999996
119563,16517.382634399997
119564,29144.76229733333
119565,118649.63090066666
119566,17113.672845733334
119567,13336.554828000002
119568,44339.285438
119569,41788.557316000006
119570,556611.5710266667
119571,73264.64452133334
119572,9917.433807133331
119573,28016.157326666664
119574,38107.23720333332
119575,189981.05032333333
119576,30254.649180666667
119577,87199.77512933333
119578,33896.127666666674
119579,17005.5790602
119580,41661.88184266666
119581,104340.41421333332
119582,135162.93632066666
119583,64496.18769733332
119584,24116.36527333333
119585,598364.8703333334
119586,8352.897811800001
119587,167912.866794
119588,13089.562726
119589,23161.0867648
119590,177575.0085
119591,285016.36417333334
119592,108244.49128266666
119593,7859.466647799998
119594,113149.60682999999
119595,49734.48550666667
119596,69084.61597
119597,42637.970327999996
119598,20111.249239333334
119599,36745.03337333335
119600,19834.210508333334
119601,52481.502572000005
119602,110763.09753799999
119603,96304.07573933333
119604,39784.53011466666
119605,581803.40298
119606,122829.05532866667
119607,368355.7142066667
119608,64938.59852666667
119609,53034.77318800001
119610,408340.4857133333
119611,60765.994684
119612,35866.60092133334
119613,174324.61847533335
119614,178123.33087066663
119615,201895.79122666668
119616,111105.6193606667
119617,170759.98047333336
119618,99502.66712400001
119619,101613.41437733335
119620,18662.557646666664
119621,59651.521972200004
119622,168882.06295866668
119623,100958.37424400002
119624,27937.091758
119625,290745.7435666667
119626,113714.02864333334
119627,122537.89014266669
119628,62181.34449133333
119629,73016.27034133332
119630,37529.56584000001
119631,78185.82353766664
119632,173105.58792866667
119633,46336.63571466666
119634,41910.20491133333
119635,101915.54013666666
119636,31143.276024
119637,132900.71188133335
119638,45977.65962133334
119639,556825.0773199999
119640,128517.10298399998
119641,196047.73681333332
119642,219920.02542666663
119643,65999.34864133334
119644,60543.007029333334
119645,12491.239519866669
119646,49974.893165999994
119647,57224.68250499963
119648,162325.5215666667
119649,146527.10481213333
119650,35120.4452176
119651,389325.9720133333
119652,199475.0212193333
119653,93820.761388
119654,27064.190146333327
119655,141900.696016
119656,79952.03114933334
119657,106318.79497066667
119658,27225.06519153334
119659,13071.641237266665
119660,66800.447008
119661,45360.50502133334
119662,411793.82861333335
119663,38105.43440733334
119664,66646.38898533334
119665,5699.58127
119666,250023.68473999994
119667,41548.33279733333
119668,22393.09132566667
119669,26751.474032666672
119670,12343.724680400004
119671,93448.0264253333
119672,305386.42373333336
119673,717963.39036
119674,39674.78211666666
119675,74336.61851666667
119676,116924.43695399999
119677,63439.11083733333
119678,66626.37665066667
119679,34567.54864933334
119680,152855.19446799997
119681,140496.40011466664
119682,475807.3342133333
119683,51261.209544
119684,57224.68250499963
119685,20835.750678
119686,14802.095829799997
119687,29284.378805333334
119688,157728.69680666664
119689,311115.56523533334
119690,83899.47463866667
119691,37514.35088133333
119692,89202.60884199999
119693,216840.47347333338
119694,126620.831388
119695,35256.16107266666
119696,138066.45800933335
119697,8725.801047466664
119698,88908.55304466668
119699,118673.69072400003
119700,233487.62184466663
119701,51582.597918
119702,173901.65593333336
119703,55824.16698266667
119704,112285.02941066666
119705,11690.529879466667
119706,51173.62420599999
119707,267342.75819333334
119708,56598.80952066667
119709,113491.76609066667
119710,116175.72167266667
119711,132052.240058
119712,66896.13463466665
119713,45573.44785066667
119714,53342.66270066667
119715,40082.359412
119716,510481.49090000003
119717,41524.75126133333
119718,69048.93024066667
119719,81034.604076
119720,154230.5552133333
119721,40209.700978
119722,44974.46565
119723,48157.12367733334
119724,156545.242532
119725,236864.31956
119726,9939.2726088
119727,332851.8048333333
119728,7234.054438099999
119729,49437.20452200001
119730,20316.844502666667
119731,11132.454657
119732,46906.049279333325
119733,38207.648074666664
119734,37603.024841333325
119735,26896.915271333335
119736,400187.65266
119737,124257.70548666667
119738,114020.58582200001
119739,319485.5967
119740,6680.002880533332
119741,29836.71206553333
119742,128568.230154
119743,70222.18228866666
119744,237911.40989999994
119745,142569.019378
119746,111030.73627933332
119747,122165.07122133333
119748,18186.439523066667
119749,436111.2153466667
119750,144451.97862999997
119751,73368.82372933334
119752,148929.419692
119753,103962.76414733334
119754,6892.681045599999
119755,46636.97141466667
119756,131833.91788333334
119757,22058.160355999997
119758,227017.7956493333
119759,25372.055543333332
119760,24798.70599173333
119761,29620.741054666672
119762,38160.08035066666
119763,31853.026406000008
119764,20172.104987333332
119765,115527.80577466667
119766,137379.13608666667
119767,428581.65219999995
119768,27778.937895333336
119769,10001.520237400002
119770,213930.74231333335
119771,47314.399752666664
119772,14554.677816266669
119773,33031.89531466666
119774,435107.9154733333
119775,23811.753809200003
119776,138016.68796866664
119777,90949.87908733332
119778,36720.900288000004
119779,77429.16110733333
119780,70121.53683266668
119781,45008.62404933334
119782,166272.81091733335
119783,87073.08306333332
119784,61507.266268666666
119785,27798.725535999998
119786,83496.41528266667
119787,53417.164172000004
119788,121608.03736333334
119789,145059.45765199998
119790,246701.7719473333
119791,27568.660849333333
119792,25323.179245333336
119793,254769.8869866667
119794,23784.26278733333
119795,124599.3324413333
119796,96556.88090333335
119797,26541.87364466667
119798,17658.120558000002
119799,26694.3189488
119800,515578.43280666665
119801,214708.2221386667
119802,46705.093130666675
119803,60009.442117333325
119804,145999.05887533334
119805,40437.744406
119806,249774.2139153333
119807,135371.41160733337
119808,34223.36609533333
119809,55622.54708599999
119810,27276.154392
119811,27155.860694666673
119812,6811.059676333332
119813,192608.2548333333
119814,46203.69406666667
119815,183875.16713
119816,94042.02451533334
119817,301095.9237040001
119818,207911.03986666666
119819,34484.67797733333
119820,56851.46086266667
119821,35239.664701333335
119822,378362.133846
119823,31429.79463733333
119824,7805.623477066668
119825,95578.42000266668
119826,31742.994801333338
119827,189868.24209199997
119828,38173.89940466666
119829,29289.458692000004
119830,88685.30931666667
119831,216684.37028666664
119832,34425.33551533333
119833,129390.59708799998
119834,34224.08595
119835,60736.450130000005
119836,318265.8414733333
119837,35412.66914733334
119838,19520.02093726667
119839,121178.91440133336
119840,37478.64643733333
119841,34357.474096000005
119842,93206.53375333334
119843,462601.11717333336
119844,50923.024656
119845,412581.6997000001
119846,274949.3837
119847,51028.58437133334
119848,94274.90778066666
119849,164380.88571599996
119850,70649.53990533334
119851,13465.5062614
119852,414849.8207333333
119853,28730.697224000003
119854,9646.416874133334
119855,122003.58113666667
119856,16063.24835
119857,75536.19068866665
119858,49357.409362666665
119859,17505.722451866666
119860,104798.99967866667
119861,28734.87551333333
119862,27708.323974666666
119863,124081.09978466666
119864,41562.63737
119865,83759.49596066667
119866,84236.34792466665
119867,108413.101762
119868,26672.09021066666
119869,35214.02329533333
119870,214830.72798866665
119871,303938.8755333333
119872,156139.54691733333
119873,57224.68250499963
119874,207717.89177600003
119875,72510.92026600002
119876,105119.24858066667
119877,522563.5422533334
119878,164710.51665600002
119879,81222.229268
119880,112347.84181533333
119881,240503.13462000003
119882,250018.22279333332
119883,166013.84224666667
119884,106767.49942199998
119885,328354.24847000005
119886,113296.42600466667
119887,161098.9827873333
119888,60295.75318600001
119889,98809.96158199999
119890,51549.718823999996
119891,18326.60582333333
119892,102002.1895686667
119893,419388.60046000005
119894,4724.301369533334
119895,439108.2231466666
119896,35707.73222666667
119897,44475.867242666674
119898,88361.63408800002
119899,44048.99804866666
119900,112454.48697133333
119901,130824.9744753333
119902,21452.266660666668
119903,193312.09091933336
119904,403493.64165999996
119905,49843.481124133345
119906,127739.14096133332
119907,44948.925491066664
119908,61949.52270133333
119909,63954.548059999994
119910,34505.983416
119911,91925.16546779998
119912,54717.42002866666
119913,195680.85550666662
119914,39084.194426
119915,32222.075429999994
119916,471896.0509666667
119917,357632.3211066667
119918,15327.462703866664
119919,550909.5345399999
119920,530941.3458299999
119921,82827.55100666668
119922,25845.86135346667
119923,87746.03822933332
119924,57063.67048866666
119925,33546.18327533333
119926,10978.339475533334
119927,37509.158312
119928,134898.17215
119929,137290.54285333332
119930,361226.75382
119931,56069.64872733334
119932,20744.913299999997
119933,121235.66560333334
119934,102496.82791066669
119935,32002.22115
119936,30740.68349933333
119937,78221.73706533333
119938,155766.16393333336
119939,39854.98407133333
119940,63848.702636
119941,114054.54293533335
119942,167626.13248400003
119943,110224.67115133331
119944,54488.37615133334
119945,20998.801798
119946,39763.41362866667
119947,37386.57675
119948,116377.252246
119949,21280.74696466666
119950,12698.447497199999
119951,57224.68250499963
119952,120300.82181399997
119953,477397.11979333335
119954,189036.61061333335
119955,59986.534596666665
119956,520150.0103600001
119957,182396.841978
119958,57224.68250499963
119959,63524.98798066667
119960,26525.619009333335
119961,38185.58716266667
119962,74875.53261133333
119963,37296.811685999994
119964,78353.50284866669
119965,39158.840484
119966,39235.2960536
119967,277873.2119896667
119968,179809.8983326667
119969,43249.995535333335
119970,35846.62460733333
119971,33951.314465866664
119972,94436.17206333335
119973,262799.66814
119974,28929.3181162
119975,38478.87061600001
119976,17522.0930902
119977,63533.927759333325
119978,75802.67149866668
119979,28125.17983866666
119980,79709.43783466666
119981,178407.7089
119982,67817.22925
119983,75730.53850066666
119984,43158.828696
119985,262619.3199333333
119986,58523.83472066666
119987,61438.436452
119988,148867.20687666666
119989,64591.05236466667
119990,30950.898300666668
119991,52426.704202
119992,84340.89702133331
119993,103319.930882
119994,77484.77745333334
119995,188939.1604266667
119996,75561.83660999998
119997,32133.266722000004
119998,22864.052558666663
119999,33695.557392
120000,70565.49528866667
120001,7816.903691266667
120002,59025.61763666666
120003,180820.78227333332
120004,214880.23940666666
