Instance,Income
120424,78892.78698017432
120425,93905.47442559643
120426,131991.6977088526
120427,53887.96630956787
120428,78010.5605280995
120429,208854.90299198125
120430,38325.87047889347
120431,132439.4935281237
120432,146623.65902232932
120433,37847.13982963028
120434,28261.106461454256
120435,90739.60062852436
120436,54593.56993197418
120437,136791.14498376724
120438,121251.96547182968
120439,164077.15664019715
120440,106910.52563426939
120441,91573.2499366704
120442,96262.67008387794
120443,83077.28807014595
120444,59474.70548216079
120445,164776.4794856176
120446,58554.08668144517
120447,68264.81256457845
120448,26836.670794002726
120449,107682.0283009468
120450,120246.3337834532
120451,79362.7640062754
120452,110391.01485534407
120453,24945.401298310157
120454,32728.92240722281
120455,122906.83517786798
120456,105235.77424303615
120457,57233.521713930284
120458,70310.41842227567
120459,186180.20866310358
120460,75320.13388189503
120461,95812.11011148816
120462,144852.8978254171
120463,82845.09002878917
120464,124925.72308778543
120465,140698.46977999958
120466,117853.42329578371
120467,104065.84741111512
120468,96812.14592358474
120469,94831.99835387336
120470,142112.70533933386
120471,143937.8431604064
120472,104348.80235409398
120473,99941.99911993051
120474,106285.65106463204
120475,75360.62284052944
120476,97402.77925508817
120477,130748.21797751174
120478,122351.99313543922
120479,176013.1092978925
120480,74552.26928845866
120481,43177.25656888442
120482,24854.11926709347
120483,122860.64883595712
120484,58876.05540472228
120485,171502.04071476858
120486,96312.659560382
120487,89899.34617424394
120488,69669.47302528344
120489,68924.75701908245
120490,121560.66564286982
120491,143995.15244156483
120492,54527.621985468286
120493,56659.34653874363
120494,45203.38276514305
120495,93188.30049251126
120496,65322.47957967401
120497,53715.56983576786
120498,91143.25927951925
120499,112500.96695384358
120500,118097.18063027908
120501,68088.01078919548
120502,94651.50768640502
120503,54447.36182493695
120504,125835.4640339146
120505,52761.44875655552
120506,162998.02736280987
120507,65436.40518256313
120508,130544.65256248134
120509,84814.0849757515
120510,109343.13755438429
120511,109212.94977879357
120512,64319.706294977805
120513,118094.3881477214
120514,42434.49949753302
120515,115731.40713021944
120516,80713.55467325474
120517,75804.06848011304
120518,144595.84634607937
120519,53302.780181058726
120520,142164.55537480465
120521,157263.59041618695
120522,130728.43963252321
120523,113535.18190779215
120524,205064.8698600966
120525,29590.589988030377
120526,125581.75306753475
120527,90097.36388373056
120528,162371.69619641546
120529,77906.90810777842
120530,130008.32146877637
120531,72979.53351460746
120532,157301.4128265751
120533,140661.63847939018
120534,144307.6892554619
120535,176135.33285721834
120536,131228.19766267278
120537,83373.86691285475
120538,66839.3108563478
120539,77047.79787501665
120540,148892.77112979506
120541,50838.24760422966
120542,116585.41362889127
120543,57306.2113180498
120544,97986.83417099294
120545,34703.11035031342
120546,135486.09343856538
120547,59958.905405027064
120548,-4803.312564015621
120549,98682.2437805863
120550,63768.00239130421
120551,110531.36241386108
120552,52151.50036234337
120553,9607.698857824565
120554,97997.1693567027
120555,121307.40147382351
120556,76843.92155330376
120557,69677.08352506222
120558,99059.1870833754
120559,81919.9089312959
120560,122913.93043256864
120561,21106.066106988234
120562,62577.469415290616
120563,189299.83221209992
120564,94377.6925010355
120565,51286.87733490384
120566,87879.79915987274
120567,69817.31491148921
120568,62495.295731108985
120569,124940.50274885424
120570,158330.77863079868
120571,145718.25620247156
120572,20972.21663966027
120573,41093.68304026294
120574,70072.99125113797
120575,93102.55472703277
120576,77191.24259467576
120577,39427.61290472442
120578,83965.61385673277
120579,148160.47545600025
120580,81333.86088403747
120581,120331.98927293012
120582,98950.75078897357
120583,34416.35582800135
120584,144736.5509117453
120585,159997.99817036767
120586,115331.06991868028
120587,95437.42937219302
120588,106894.73133745701
120589,94492.82299429526
120590,105973.07526980272
120591,111104.37231806149
120592,88180.0509074489
120593,33912.88276363716
120594,77975.28774966465
120595,80876.67214597613
120596,191010.66498994996
120597,78430.33569760808
120598,109191.43552932928
120599,117934.82746812525
120600,91857.79366785167
120601,58238.607585442616
120602,69773.91649656116
120603,161869.31812540803
120604,58469.770264213425
120605,61171.47684015999
120606,26722.772975678337
120607,120682.9691582721
120608,141606.5368624606
120609,83452.83904578742
120610,163730.93970256398
120611,65711.4962666916
120612,146685.04019782098
120613,79126.08858224885
120614,89033.08162341024
120615,103825.39457155055
120616,82289.04600486143
120617,51457.32938700153
120618,61090.7092450551
120619,154172.2402769155
120620,149900.07134658168
120621,18958.78714073424
120622,16204.421922827394
120623,190119.17869157012
120624,117593.91593465641
120625,123344.48657143251
120626,77063.44286801033
120627,89235.15534877333
120628,59768.61453681179
120629,187129.4204607212
120630,158600.77760210854
120631,79595.51238117597
120632,36204.716566819334
120633,93283.751913331
120634,43970.854500967296
120635,66111.15054461548
120636,123120.47303190902
120637,96365.49887328634
120638,203548.2377631936
120639,151887.42009301664
120640,147521.81682462565
120641,54339.836418354374
120642,106684.08379907139
120643,102763.30326186317
120644,8974.513734964188
120645,63502.36256718547
120646,176184.38647077366
120647,72871.75322454202
120648,98463.72329120406
120649,206159.85990044603
120650,115623.18026641668
120651,105474.80681581203
120652,92664.86983393201
120653,58456.94144288656
120654,117619.90814558683
120655,74554.55957893418
120656,65849.04620738077
120657,149289.30000198144
120658,123613.36678979198
120659,162935.62545850605
120660,110461.37966836906
120661,93987.04089459668
120662,128122.71887505455
120663,127868.0232259987
120664,153862.3593055443
120665,74194.1417674371
120666,82688.75981130048
120667,126723.47555760852
120668,171762.3825899497
120669,142740.12092318904
120670,62447.99896039786
120671,115696.2141383431
120672,192300.67635568703
120673,147870.2703244458
120674,122738.1760555891
120675,104255.23468805813
120676,110980.20786993411
120677,70124.10361417115
120678,40540.39025895638
120679,77559.12318835685
120680,90793.52196835155
120681,78123.37915564471
120682,142310.2903399326
120683,114646.44673951842
120684,184456.91608488548
120685,85109.28625311497
120686,47976.97241838332
120687,152248.9801769514
120688,122005.84309565807
120689,86085.30607632479
120690,37501.35841018717
120691,86035.54949653441
120692,131361.023672444
120693,61654.861680374655
120694,123846.59738214036
120695,132991.88716768735
120696,82945.74413403826
120697,172107.8502282438
120698,7461.202651568761
120699,153984.3912356745
120700,170184.1903750464
120701,106420.02690381334
120702,107730.06797626497
120703,84664.72289323788
120704,83112.61005630394
120705,115694.47682841941
120706,40077.48589242087
120707,116735.30376157204
120708,88119.48176240921
120709,87614.34812732394
120710,149517.9068235915
120711,118002.02957654001
120712,59212.001051752115
120713,50126.26613263956
120714,118447.92314123489
120715,94316.90815918088
120716,53405.67915569774
120717,43615.501191305724
120718,161826.24280099734
120719,169815.33390061307
120720,94613.21115620217
120721,168599.3456714843
120722,74210.00162042315
120723,57961.16525469818
120724,79840.27922509165
120725,73225.1255432969
120726,148315.44174173038
120727,89770.57524719946
120728,194659.11878248333
120729,106444.66619053505
120730,85954.28445879598
120731,103964.45581067553
120732,142019.34878048865
120733,130894.54186698153
120734,109531.03674262091
120735,131353.35482509754
120736,155582.6025665793
120737,78432.15649942838
120738,71501.72682077409
120739,185262.18527970172
120740,90013.37485040653
120741,85266.64537962705
120742,99316.981300203
120743,95754.16634055709
120744,124248.33179834641
120745,124952.09689515164
120746,110787.29253562585
120747,90635.41805047354
120748,129259.69480081343
120749,60401.63870511066
120750,79608.64356950943
120751,218506.9971463217
120752,118238.55537681373
120753,131349.39370154124
120754,180033.05670688133
120755,80324.19244599761
120756,51694.14844136739
120757,85689.2944371424
120758,89568.44471885067
120759,123171.61633887356
120760,123973.31780069861
120761,138849.35101283423
120762,146632.3902021323
120763,74905.41534430203
120764,158269.36014672444
120765,118835.77892712654
120766,105332.46222490772
120767,130914.60260956471
120768,112978.7503790045
120769,169362.80563983403
120770,95028.15556463097
120771,114550.53823173959
120772,146300.89899074263
120773,101312.7944878105
120774,138193.13848620036
120775,123280.11273874696
120776,193486.45288424846
120777,69753.98848229232
120778,116845.93466679739
120779,97433.69595843401
120780,88860.25577975142
120781,89586.81301239326
120782,95564.81350934501
120783,57528.01730667676
120784,93700.72429364246
120785,118695.40214002608
120786,135647.8092592057
120787,120348.63360536996
120788,94875.97553136309
120789,112414.2421124057
120790,61373.11853184487
120791,123675.10528625855
120792,76023.2407582171
120793,108733.37747677251
120794,99931.4579462502
120795,168994.38260217744
120796,108975.2436536885
120797,64009.774538178564
120798,25231.265248558295
120799,91835.30889293428
120800,116555.65417630311
120801,104653.89961910887
120802,75723.60854959364
120803,42924.92125438026
120804,50662.50686504741
120805,3291.107092888509
120806,112507.52433272933
120807,103493.46829081226
120808,42621.47102076029
120809,147673.393475694
120810,-8314.959998240978
120811,64889.668765481445
120812,-513.5982208495261
120813,48266.57099460653
120814,135066.29413460626
120815,197328.49721992319
120816,52036.05792268165
120817,110469.3866875597
120818,160157.59365352878
120819,150034.93636349094
120820,90364.07388023606
120821,50932.43685501155
120822,65064.81033228272
120823,86850.97692465805
120824,79493.47600473864
120825,112250.48628844412
120826,94583.30174026238
120827,68684.85134375772
120828,159831.06908768316
120829,50270.970384386106
120830,157941.04420629615
120831,141620.18186921603
120832,96334.81989036915
120833,210286.98126035603
120834,133377.86482562305
120835,115074.51469975837
120836,133185.74675536586
120837,46260.130575091214
120838,31634.344252141294
120839,72730.23082931263
120840,89576.75087649435
120841,90594.4849961596
120842,130522.230571974
120843,52999.311355668426
120844,121195.40023903454
120845,54185.22580612112
120846,86045.83871309375
120847,154734.19254106045
120848,80542.17582131269
120849,57452.00722987061
120850,165428.62400533975
120851,126318.74996937781
120852,84697.38754836151
120853,89602.5971154121
120854,61406.25443814263
