Instance,Income
130230,700268.1540975758
130231,967515.0890895803
130232,112611.37756828638
130233,1060065.1972737357
130234,55054.425581306095
130235,390518.96576446557
130236,265352.2489140678
130237,76321.9482899686
130238,363844.90292509337
130239,290174.2369047725
130240,1649836.4402096537
130241,85939.32088156394
130242,94778.78768042944
130243,69660.44850012395
130244,358870.7378108468
130245,407293.3088260218
130246,354320.4329157717
130247,329625.04994611983
130248,357101.3959858976
130249,333229.8004290214
130250,155634.83318568123
130251,856485.1791023739
130252,36210.21741654002
130253,504217.68739854783
130254,256349.19806705174
130255,99288.99319295413
130256,1008714.8984756715
130257,1189254.4999288968
130258,1635489.2254439855
130259,171517.40620385052
130260,50015.819036568675
130261,118644.08893313812
130262,444701.92317114765
130263,66354.75551509336
130264,183388.48607035566
130265,99716.74296328609
130266,711173.99375117
130267,597693.9655986895
130268,133452.30322381508
130269,339545.02220500226
130270,205524.71186686674
130271,587454.1844959861
130272,97460.64029425906
130273,204698.48705488615
130274,186735.53282815186
130275,203250.53162460905
130276,175690.52912326154
130277,454225.7546333256
130278,258440.95917188958
130279,57211.62726322241
130280,618997.0005702575
130281,203985.34428008684
130282,1430696.3901766439
130283,90079.9745079361
130284,62356.58071353059
130285,1213629.359326051
130286,129788.98253516524
130287,516707.27987508825
130288,777212.4539084686
130289,211576.83369204283
130290,214361.2038243891
130291,148747.78345733893
130292,1310347.5318789151
130293,209358.29043932754
130294,502318.8399947378
130295,548396.3026096392
130296,241882.91212789805
130297,773098.5926380114
130298,94947.44427894907
130299,53302.94727631837
130300,52973.115506848284
130301,355424.9412499877
130302,423356.4321759044
130303,1607555.4734467897
130304,411022.13538057613
130305,181980.07004813515
130306,502562.50137302536
130307,2093522.0177361278
130308,393016.5342202348
130309,355424.9412499877
130310,874487.9386579937
130311,234928.13714286507
130312,355424.9412499877
130313,359145.5056431987
130314,262623.39534889534
130315,53827.29404968608
130316,215408.81370050402
130317,684153.8361146585
130318,895435.3340338622
130319,179051.07953742566
130320,87549.12318560774
130321,187871.4063414123
130322,18195.311686894653
130323,1344842.8755472333
130324,288017.5985117298
130325,491894.18542265834
130326,143456.7349517676
130327,1071924.9035698476
130328,395812.6512628344
130329,3073883.94229094
130330,1723971.9871630888
130331,59130.244806972245
130332,99413.43907552632
130333,270561.5013117815
130334,147950.01347436136
130335,968905.1512903944
130336,64067.5370364276
130337,1084448.113522941
130338,1669861.635986502
130339,153423.44918583354
130340,111446.2188872075
130341,188929.0970515165
130342,371929.3795002223
130343,134030.6672037924
130344,356907.73016715614
130345,168870.66818015487
130346,90822.30189298537
130347,238206.9054398884
130348,494208.7617102383
130349,83904.80754060352
130350,595409.683951295
130351,193326.23889615052
130352,363723.3956118777
130353,218589.57559956945
130354,97394.54805368502
130355,215865.0016146291
130356,1294224.239524652
130357,45798.808355894085
130358,300499.7945429838
130359,242519.14817375073
130360,885319.6093210587
130361,188405.522069861
130362,82779.25503581748
130363,219871.61853097135
130364,1716338.0392064997
130365,2544619.3722884767
130366,94991.26447264597
130367,68246.57114933156
130368,2282884.0557157905
130369,628026.085715119
130370,276297.68746292876
130371,234782.97274100946
130372,87463.36855782208
130373,388157.70737517107
130374,92218.74418368613
130375,1040814.8492154735
130376,337621.9105246622
130377,461533.62255089416
130378,374626.5315979397
130379,94697.20978162921
130380,76367.28718361465
130381,358817.19475698
130382,79585.59134739108
130383,649833.3633415606
130384,618767.2817893086
130385,440691.97754081065
130386,126558.19897873358
130387,960972.9005906741
130388,666483.8158592397
130389,250249.9149381063
130390,78242.4684328603
130391,142724.1206022338
130392,167604.28197753796
130393,163898.1858691169
130394,19397.556362293657
130395,111137.92126392538
130396,369234.3652505292
130397,407135.4798387835
130398,88676.21318712783
130399,277215.05237039994
130400,136909.83471666917
130401,831000.6135047418
130402,173862.1709735344
130403,76193.66863308306
130404,36071.25134719921
130405,2100320.290999829
130406,1323608.693809647
130407,978776.8620146983
130408,94535.88438056363
130409,81411.65944711844
130410,821690.7622676988
130411,796520.5703077572
130412,279331.5109226195
130413,150201.32888403666
130414,808344.4581494655
130415,151909.16460955763
130416,458476.4544716206
130417,273618.6382381684
130418,235073.7453400714
130419,249394.54115355035
130420,612441.5200767084
130421,212767.03373190894
130422,329713.0206229991
130423,1015456.6528547119
130424,1657083.875749258
130425,764502.5762560333
130426,180502.95828527046
130427,83266.9530211566
130428,2061209.4208055073
130429,1473878.374483681
130430,532833.5924470624
130431,36996.04936969816
130432,69125.99014837146
130433,2952548.060291952
130434,520306.02130975126
130435,275090.79081088246
130436,189376.6222959652
130437,1180497.2279531562
130438,269390.7762701558
130439,118242.59314624131
130440,211244.7393007898
130441,248066.78551222789
130442,139163.56012017882
130443,1641363.1532499872
130444,47012.20639980625
130445,161180.52794368417
130446,415623.9222660632
130447,67903.60988266845
130448,184129.03701164917
130449,355141.1374370231
130450,73974.3863811687
130451,68214.73808306568
130452,96803.81261301682
130453,1129399.0846746906
130454,662814.4249799005
130455,175531.15559354142
130456,147321.41898486193
130457,247579.69423459077
130458,616404.4421145981
130459,864230.2267739607
130460,71634.25697951949
130461,45911.53650356064
130462,64721.057470157924
130463,233945.47000753795
130464,128618.65250969792
130465,134186.13454710887
130466,111599.56685937126
130467,268979.0340887146
130468,46849.1395148292
130469,200880.12978326844
130470,240396.1367393349
130471,985707.4255253834
130472,957369.4121529176
130473,44822.45022425742
130474,154987.02628830782
130475,255025.52613245632
130476,352621.7506275634
130477,270140.0372929794
130478,203576.4714125154
130479,109159.89444260465
130480,227944.8170913022
130481,486760.4662267272
130482,1332019.7354505074
130483,1242129.7575249195
130484,126896.54713078334
130485,355597.6643118696
130486,59993.01477087252
130487,60642.91442329657
130488,69198.60247320245
130489,1728281.960783894
130490,540853.7673376588
130491,66532.7786288155
130492,2564928.5353055485
130493,1049342.3398010666
130494,78822.98641412145
130495,232234.30104445378
130496,1156595.0126215739
130497,199966.2285441577
130498,672927.881742367
130499,167699.46529793539
130500,185344.28827786975
130501,282119.40399704553
130502,956918.622714888
130503,39781.531719157385
130504,155705.69952283878
130505,608793.2532479609
130506,128673.98593141077
130507,353272.0768050561
130508,56330.358129449996
130509,191398.4541784061
130510,38832.345471795124
130511,119547.16535405339
130512,113501.22731490206
130513,355424.9412499877
130514,368267.1605978722
130515,154155.21653149344
130516,87742.58916181403
130517,68219.9678147207
130518,69208.67396649902
130519,30330.941295819975
130520,40684.00436374925
130521,49002.66706193839
130522,338123.9970997137
130523,682698.7611166581
130524,9605.811573551544
130525,433601.1386578267
130526,1891808.2090621137
130527,153281.35055520677
130528,69017.9361885907
130529,331315.6335614696
130530,116139.12637237871
130531,182169.83159618106
130532,48861.2040972744
130533,715637.4670908765
130534,146901.70883480198
130535,843586.8962214616
130536,61724.0057877948
130537,215114.38697715825
130538,102447.87984685734
130539,662355.0563068568
130540,94926.74664563016
130541,62827.14733229962
130542,68656.04093478531
130543,144979.17695081042
130544,99174.63889526705
130545,2202699.820313133
130546,697173.5506736031
130547,4041154.1267555496
130548,430379.42315854586
130549,147088.00057925642
130550,50210.207435648736
130551,526054.1167787161
130552,238557.18342965288
130553,393950.3775915325
130554,254619.77842982704
130555,874722.771499343
130556,744567.9057035991
130557,93176.51095771024
130558,666952.2325293608
130559,48442.906230621025
130560,201960.5229636539
130561,509807.7104549785
130562,201506.28373019773
130563,153936.01500509153
130564,921890.7484260931
130565,2783345.6433367343
130566,1603670.6573339119
130567,1063026.727449313
130568,570821.0113309709
130569,71719.4114199566
130570,244545.50941348422
130571,52131.29593758178
130572,120163.17197638008
130573,113464.97552361125
130574,136693.38677748345
130575,51437.54685149949
130576,156048.02258914188
130577,1118795.7695831524
130578,60860.09663868029
130579,532715.2281161534
130580,108668.60497380508
130581,72099.966463975
130582,65266.965570383705
130583,231065.56727660305
130584,240852.16307813505
130585,219407.95496129774
130586,164350.55706068882
130587,110483.40994066848
130588,131489.59159319644
130589,291163.17306065
130590,46868.677012548505
130591,285150.8396831676
130592,234779.55835234554
130593,177167.0892872738
130594,73699.08297434356
130595,203075.0711356612
130596,313443.4475752314
130597,1280980.979958161
130598,500599.4553924713
130599,45319.20672367429
130600,52258.0149450506
130601,77656.4716332742
130602,66604.9753209617
130603,290221.166601916
130604,296130.54516205174
130605,262979.552106048
130606,99582.99604063967
130607,131860.6563761368
130608,126150.84831964414
130609,70459.90452803273
130610,727208.5746535668
130611,333294.639072803
130612,79896.92129325066
130613,91033.00580744096
130614,88031.40166601125
130615,55199.802556486466
130616,1325745.0672527237
130617,240304.77321166536
130618,106649.6967291806
130619,144922.8553523892
130620,96315.46964584562
130621,138083.61376753112
130622,1048291.7001231777
130623,117624.61717014217
130624,197636.65000039325
130625,2900375.9154767087
130626,3741503.6861458616
130627,169253.77713303373
130628,419359.02065551165
130629,723042.7008096152
130630,213764.36140556005
130631,527703.8987351434
130632,46007.50815888416
130633,446680.8473586184
130634,275046.8620227825
130635,127460.89040399759
130636,775722.9200197281
130637,1425027.2316019365
130638,376733.9452643919
130639,77933.41339153022
130640,122169.92407646665
130641,311122.11955733015
130642,88731.30335709205
130643,72799.65449014134
130644,662688.5001795406
130645,633803.2202549615
130646,63307.78864595045
130647,236902.33936554033
130648,412249.7414067401
130649,277390.0303589723
130650,75896.01167791453
130651,61213.579968168495
130652,400418.8065144923
130653,351122.11333155265
130654,128050.04162712734
130655,206937.369085082
130656,467995.3841685446
130657,78161.22338331236
130658,45029.713468564325
130659,206522.27238384105
130660,161222.92989000556
130661,54802.677522259866
130662,631082.7034296297
130663,213432.43855089028
130664,314677.4715682915
130665,191683.7417949985
130666,81827.28587717505
130667,988463.3615954452
130668,250595.74836435594
