Instance,Income
118264,306782.125367193
118265,100475.76101439178
118266,65327.54653063502
118267,28873.181556559117
118268,25598.166325659917
118269,38932.635709714654
118270,38122.716108842455
118271,59759.7806084946
118272,227283.50079346058
118273,52264.648982400955
118274,82451.45521595572
118275,93460.61980532065
118276,64170.402736614364
118277,24395.32007606996
118278,26806.694899322316
118279,61470.10896530063
118280,73026.33283037783
118281,70749.11847276708
118282,33468.143554358765
118283,61893.827603274374
118284,39942.5097982558
118285,143167.22142522616
118286,53052.68889004937
118287,42766.951659142476
118288,249241.3082975284
118289,201390.90647349806
118290,44357.37384960437
118291,58628.938806273654
118292,106305.19690486482
118293,113785.85990073528
118294,225651.29420725667
118295,88884.13456680503
118296,41979.54584290815
118297,32371.139366437976
118298,156004.58734841947
118299,29723.084343363156
118300,80720.71916524734
118301,40210.67728413376
118302,65887.47648084597
118303,68002.40020217859
118304,109342.51307509321
118305,34067.51280112988
118306,198979.9175419854
118307,280233.7495493709
118308,58741.461493082636
118309,64429.668568443325
118310,351448.21422094747
118311,32629.80175730283
118312,102068.89322426559
118313,96509.14668296814
118314,58028.131601450936
118315,32922.50154014557
118316,12875.372508392262
118317,15479.57312068017
118318,471606.26169588347
118319,84330.26599716356
118320,118831.1631866352
118321,30907.94710993865
118322,9283.157941014657
118323,66161.82292046493
118324,163383.1112257814
118325,106315.11388275848
118326,40616.80143077982
118327,57746.74974100589
118328,34728.23218191841
118329,41732.72694668368
118330,26355.2044123542
118331,30292.632105854118
118332,275693.5597578104
118333,20545.104758538484
118334,97874.09911092755
118335,119094.05941088827
118336,167000.3785564266
118337,24216.207674615645
118338,54366.4926829006
118339,237381.62172548892
118340,101840.96322903674
118341,85991.79786531927
118342,42594.62695268337
118343,298627.31508363446
118344,20319.942352513313
118345,82118.33579434633
118346,282441.68881963886
118347,55152.0890427679
118348,75972.27437536813
118349,14483.016588423669
118350,47102.533504292194
118351,49265.76120335753
118352,162222.13191252173
118353,36315.31284171024
118354,513059.77107835334
118355,58241.00292883861
118356,59094.46826982881
118357,10998.51433393306
118358,58443.559789407125
118359,42510.15222822766
118360,631947.7517539029
118361,76842.5384746109
118362,39879.43038965482
118363,109342.51307509321
118364,81023.68099690435
118365,16619.9245249341
118366,60156.87762077369
118367,203312.6041259739
118368,69019.53849345855
118369,252866.26967447082
118370,35046.83535962667
118371,91373.11682320443
118372,79399.44057589787
118373,109182.02029293943
118374,15029.468732718731
118375,31067.77106310099
118376,19413.290146658765
118377,48098.80988153005
118378,45616.58869879308
118379,436814.1375227505
118380,54317.90367372076
118381,353464.4981926906
118382,91893.4051471087
118383,11475.049564171284
118384,27006.272520605773
118385,23687.66250479688
118386,45486.17638931551
118387,436560.1075974377
118388,46580.39904355493
118389,53512.81363412957
118390,90642.53697648301
118391,48422.61554327659
118392,35296.26431594942
118393,105323.64433026907
118394,174684.70365861527
118395,26762.347220836487
118396,91217.7146539706
118397,20675.03528542242
118398,43172.82140901197
118399,44852.475720291564
118400,61864.79855721651
118401,89675.22136926568
118402,47618.705683786065
118403,167081.92613058275
118404,68770.10522304583
118405,18548.24588514336
118406,19955.1355096269
118407,35924.05322851789
118408,115471.35582464997
118409,37229.705019448265
118410,30201.224446370936
118411,55727.0806583643
118412,583018.9462474539
118413,80501.56866047319
118414,43172.82140901197
118415,22903.94505214915
118416,22379.384503545913
118417,18322.39170569164
118418,65448.74497111906
118419,18721.548809049076
118420,56622.53548398105
118421,66658.35697253824
118422,32699.710294274777
118423,298353.0488214271
118424,20827.115580237318
118425,154424.67231377945
118426,510922.94122036675
118427,56236.81915314958
118428,35576.72601703731
118429,43402.151704700016
118430,17158.943353281702
118431,149419.8661915999
118432,27922.00358330624
118433,109342.51307509321
118434,30847.79839395509
118435,291871.68713374756
118436,23044.560094336422
118437,32180.014338375066
118438,14473.330085195099
118439,41586.78034384661
118440,99211.51931412128
118441,8687.119275500132
118442,76803.29954811595
118443,82906.51378970836
118444,133592.2425831709
118445,174285.61770085327
118446,95121.9152016603
118447,162790.42603649848
118448,44607.44868187318
118449,414062.92326729384
118450,53946.07267671936
118451,239498.23533250092
118452,50605.569108368465
118453,46064.52463723162
118454,74227.40283586386
118455,453338.06813452387
118456,12042.172766519217
118457,109342.51307509321
118458,52288.09749393628
118459,247895.62675606314
118460,120370.95958699797
118461,29293.201877748073
118462,108577.75948006562
118463,271017.2955518162
118464,45293.30658550693
118465,38864.06790053923
118466,38355.52462878255
118467,39204.65197829176
118468,27235.801182496372
118469,29645.58069038249
118470,65828.9509765587
118471,191964.8429970056
118472,48565.12166577541
118473,69934.468971686
118474,16878.7241616244
118475,138937.15217841382
118476,108882.14817198049
118477,34710.0336956418
118478,56478.05473990621
118479,135847.01460966846
118480,31533.967392144907
118481,78277.62026702736
118482,72693.92548338778
118483,54331.61055067448
118484,21174.034301928514
118485,77902.2573553442
118486,139466.91656209642
118487,21602.535365927164
118488,151011.10503325824
118489,24406.702519343737
118490,109342.51307509321
118491,94021.81922964647
118492,30088.928788834488
118493,322041.46353078354
118494,153648.39503025857
118495,334652.35336730606
118496,28216.65071221603
118497,82982.30010514005
118498,56423.991096176025
118499,165855.58791841756
118500,18182.45977308546
118501,40830.06819539499
118502,231274.01626806866
118503,153990.55105249275
118504,86463.5894579388
118505,26904.821138998348
118506,187258.1118596762
118507,24207.72991270398
118508,70597.1261285823
118509,34429.32460939619
118510,17319.628800754148
118511,68964.47408142801
118512,300988.1692724183
118513,55514.14038293222
118514,228852.35372534688
118515,14994.151441438129
118516,165483.74547746443
118517,48244.96653337226
118518,152008.73233527702
118519,55786.080219332354
118520,31493.648958476464
118521,636644.9870510825
118522,48336.51527536402
118523,30079.196177442253
118524,23545.863850213296
118525,58012.336916066044
118526,63282.88343435353
118527,43168.241548751816
118528,107550.46957700943
118529,16546.399488822015
118530,29585.189731980332
118531,343403.15783915867
118532,120176.74169688406
118533,22234.358760511437
118534,267097.89526736573
118535,13402.198055586048
118536,49700.21108944922
118537,40856.55048029346
118538,201391.4157306813
118539,78809.50132330098
118540,95998.544392564
118541,73684.12550930434
118542,29103.08686090017
118543,16726.39098315589
118544,13263.721541502087
118545,58980.292519350885
118546,53639.55475302368
118547,82841.33169929046
118548,109342.51307509321
118549,38674.960300758685
118550,54788.03131297276
118551,500299.17847048765
118552,107699.47651695402
118553,38782.49646040421
118554,38105.47697340323
118555,88183.38654295563
118556,43702.53143493353
118557,74398.77284130755
118558,14581.717756095639
118559,208026.8609660309
118560,848577.2777480175
118561,24086.34887861686
118562,21050.921405128036
118563,409564.04550886026
118564,39926.44124227066
118565,112401.35809543035
118566,61085.694676447165
118567,104063.15695021473
118568,19725.46760109445
118569,56799.0148223627
118570,70403.78622359518
118571,407232.43155773333
118572,31054.501067892117
118573,56276.80820431966
118574,48388.35117871499
118575,23015.933669690843
118576,10858.711304120925
118577,102168.48982887657
118578,29177.175856126945
118579,15356.323384088551
118580,68963.20266131112
118581,67054.66170637101
118582,51747.919497075716
118583,138666.81903754594
118584,49050.13202326441
118585,42904.02290562326
118586,56934.04773581391
118587,78906.16481077668
118588,57102.152117605394
118589,30366.525797524573
118590,111062.97759924013
118591,53720.78281681524
118592,128644.20647620762
118593,101754.14662863455
118594,63838.29980132902
118595,66539.75796970737
118596,18086.779810393193
118597,210765.13385774932
118598,31658.484223153115
118599,85933.09844707075
118600,27644.50122148471
118601,71724.6775364117
118602,109342.51307509321
118603,33825.176536778155
118604,26971.501138926928
118605,42147.405530160235
118606,32293.14714483296
118607,206067.90558131554
118608,57852.60890513016
118609,72797.03226534427
118610,270263.011405107
118611,141682.35202515946
118612,84094.36008639162
118613,9247.319633946156
118614,58202.38670161803
118615,140603.98320938434
118616,19532.43508361027
118617,250757.8743990421
118618,448906.65475705155
118619,24216.207674615645
118620,38966.30887021426
118621,27432.71288063511
118622,15764.408482656801
118623,9437.743908201437
118624,52860.924874399905
118625,67186.25161614288
118626,164022.98783460472
118627,19413.290146658765
118628,60372.191096698116
118629,39798.042370733936
118630,89846.63835771444
118631,78576.9319941095
118632,49955.4470564956
118633,27751.73338103248
118634,30508.611663288433
118635,119359.56252696791
118636,53380.53168160529
118637,143149.43228591242
118638,239037.34426707384
118639,499420.0966180145
118640,29635.538406444866
118641,168963.9005943772
118642,86773.05759975393
118643,117147.95372156957
118644,19413.290146658765
118645,215499.40193063507
118646,22458.541654299926
118647,113261.49678687104
118648,58178.92547764273
118649,417437.56531429646
118650,59142.12376647377
118651,27767.06567513792
118652,38413.98417953089
118653,50514.0514846269
118654,14917.138825349784
118655,32337.578204174344
118656,14758.014538419406
118657,45428.119284316395
118658,444770.8310955103
118659,45942.789253606104
118660,20775.84438437872
118661,30321.21263859024
118662,364878.89908873325
118663,119490.39191178966
118664,16757.279699670085
118665,146542.96584022077
118666,59607.27240971579
118667,18027.97145471859
118668,57477.73610595011
118669,39048.58235166381
118670,102904.1257747305
118671,32205.904722318854
118672,140999.64449194405
118673,44854.59968293137
118674,306347.38534537004
118675,86725.95571534122
118676,39036.506582324415
118677,14860.400177807862
118678,138905.48452156608
118679,205127.40109741825
118680,17222.51322987209
118681,39890.64762634301
118682,36978.399721435024
118683,61448.480018813185
118684,26439.953585175226
118685,281589.0174748627
118686,55815.10039423999
118687,241060.20135524005
118688,11109.145347391977
118689,59482.98125831256
118690,505114.0074868983
118691,85415.54220516556
118692,455921.9560697365
118693,52464.01976835022
118694,56119.969590874665
118695,47825.26555544677
