Instance,Income
123102,80733.49199089948
123103,144840.9606612325
123104,144840.9606612325
123105,119515.68388348716
123106,95708.05162408875
123107,119515.68388348716
123108,144840.9606612325
123109,119515.68388348716
123110,80733.49199089935
123111,95708.05162408875
123112,119515.68388348716
123113,80733.4919909075
123114,144840.9606612325
123115,119515.68388348716
123116,119515.68388348716
123117,95708.05162408875
123118,144840.9606612325
123119,80733.49199089948
123120,80733.49199089946
123121,119515.68388348716
123122,95708.05162408875
123123,80733.49199090003
123124,80733.49199089965
123125,119515.68388348716
123126,80733.49199089948
123127,144840.9606612325
123128,80733.49199089989
123129,95708.05162408875
123130,80733.49199089938
123131,95708.05162408875
123132,144840.9606612325
123133,95708.05162408875
123134,144840.9606612325
123135,80733.49199089954
123136,95708.05162408875
123137,95708.05162408875
123138,119515.68388348716
123139,80733.49199090134
123140,80733.49199089943
123141,95708.05162408875
123142,80733.49199089961
123143,95708.05162408875
123144,80733.49199089965
123145,95708.05162408875
123146,95708.05162408875
123147,119515.68388348716
123148,95708.05162408875
123149,119515.68388348716
123150,80733.49199089949
123151,119515.68388348716
123152,119515.68388348716
123153,95708.05162408875
123154,144840.9606612325
123155,119515.68388348716
123156,95708.05162408875
123157,95708.05162408875
123158,119515.68388348716
123159,95708.05162408875
123160,144840.9606612325
123161,95708.05162408875
123162,80733.49199090026
123163,95708.05162408875
123164,80733.49199090013
123165,80733.49199089935
123166,144840.9606612325
123167,144840.9606612325
123168,80733.4919908994
123169,80733.49199089939
123170,144840.9606612325
123171,119515.68388348716
123172,95708.05162408875
123173,95708.05162408875
123174,144840.9606612325
123175,119515.68388348716
123176,80733.49199090018
123177,119515.68388348716
123178,95708.05162408875
123179,80733.4919909005
123180,80733.49199090128
123181,144840.9606612325
123182,95708.05162408875
123183,80733.49199089935
123184,95708.05162408875
123185,119515.68388348716
123186,95708.05162408875
123187,95708.05162408875
123188,144840.9606612325
123189,119515.68388348716
123190,119515.68388348716
123191,119515.68388348716
123192,95708.05162408875
123193,119515.68388348716
123194,119515.68388348716
123195,95708.05162408875
123196,80733.49199089946
123197,144840.9606612325
123198,80733.49199089938
123199,95708.05162408875
123200,119515.68388348716
123201,144840.9606612325
123202,95708.05162408875
123203,80733.49199089948
123204,95708.05162408875
123205,95708.05162408875
123206,80733.49199090037
123207,144840.9606612325
123208,144840.9606612325
123209,119515.68388348716
123210,80733.4919909016
123211,144840.9606612325
123212,95708.05162408875
123213,80733.49199089954
123214,119515.68388348716
123215,119515.68388348716
123216,144840.9606612325
123217,95708.05162408875
123218,80733.49199089946
123219,144840.9606612325
123220,119515.68388348716
123221,95708.05162408875
123222,95708.05162408875
123223,119515.68388348716
123224,95708.05162408875
123225,95708.05162408875
123226,80733.49199089955
123227,119515.68388348716
123228,144840.9606612325
123229,95708.05162408875
123230,80733.49199090089
123231,144840.9606612325
123232,119515.68388348716
123233,95708.05162408875
123234,80733.49199089942
123235,95708.05162408875
123236,95708.05162408875
123237,95708.05162408875
123238,95708.05162408875
123239,119515.68388348716
123240,95708.05162408875
123241,144840.9606612325
123242,95708.05162408875
123243,144840.9606612325
123244,144840.9606612325
123245,95708.05162408875
123246,119515.68388348716
123247,119515.68388348716
123248,144840.9606612325
123249,95708.05162408875
123250,80733.4919909002
123251,144840.9606612325
123252,144840.9606612325
123253,144840.9606612325
123254,80733.49199089946
123255,144840.9606612325
123256,80733.4919908995
123257,95708.05162408875
123258,95708.05162408875
123259,119515.68388348716
123260,119515.68388348716
123261,80733.49199089939
123262,119515.68388348716
123263,144840.9606612325
123264,119515.68388348716
123265,80733.49199090133
123266,119515.68388348716
123267,95708.05162408875
123268,119515.68388348716
123269,119515.68388348716
123270,95708.05162408875
123271,119515.68388348716
123272,119515.68388348716
123273,144840.9606612325
123274,95708.05162408875
123275,80733.49199090037
123276,144840.9606612325
123277,144840.9606612325
123278,144840.9606612325
123279,144840.9606612325
123280,80733.49199089946
123281,144840.9606612325
123282,144840.9606612325
123283,144840.9606612325
123284,119515.68388348716
123285,80733.49199089952
123286,80733.49199091105
123287,119515.68388348716
123288,95708.05162408875
123289,80733.49199089955
123290,95708.05162408875
123291,144840.9606612325
123292,95708.05162408875
123293,80733.49199089952
123294,95708.05162408875
123295,144840.9606612325
123296,80733.49199089957
123297,80733.49199089958
123298,144840.9606612325
123299,80733.49199089943
123300,80733.49199090197
123301,119515.68388348716
123302,80733.4919908994
123303,80733.49199090137
123304,144840.9606612325
123305,119515.68388348716
123306,80733.49199089946
123307,119515.68388348716
123308,80733.49199089946
123309,95708.05162408875
123310,80733.49199089938
123311,80733.49199089939
123312,144840.9606612325
123313,119515.68388348716
123314,119515.68388348716
123315,80733.49199090012
123316,80733.49199089954
123317,80733.4919908994
123318,95708.05162408875
123319,95708.05162408875
123320,95708.05162408875
123321,144840.9606612325
123322,144840.9606612325
123323,144840.9606612325
123324,80733.49199089948
123325,80733.49199089938
123326,119515.68388348716
123327,144840.9606612325
123328,95708.05162408875
123329,80733.49199090186
123330,144840.9606612325
123331,119515.68388348716
123332,119515.68388348716
123333,80733.49199089938
123334,144840.9606612325
123335,95708.05162408875
123336,80733.4919908995
123337,80733.49199089955
123338,95708.05162408875
123339,95708.05162408875
123340,80733.49199089984
123341,95708.05162408875
123342,119515.68388348716
123343,144840.9606612325
123344,95708.05162408875
123345,95708.05162408875
123346,119515.68388348716
123347,144840.9606612325
123348,80733.49199089952
123349,95708.05162408875
123350,80733.49199089952
123351,144840.9606612325
123352,80733.49199090045
123353,119515.68388348716
123354,95708.05162408875
123355,144840.9606612325
123356,80733.49199089942
123357,80733.49199089961
123358,119515.68388348716
123359,95708.05162408875
123360,119515.68388348716
123361,144840.9606612325
123362,144840.9606612325
123363,119515.68388348716
123364,80733.49199089954
123365,80733.49199089955
123366,80733.49199089943
123367,119515.68388348716
123368,119515.68388348716
123369,80733.49199089945
123370,95708.05162408875
123371,80733.49199089957
123372,95708.05162408875
123373,95708.05162408875
123374,95708.05162408875
123375,95708.05162408875
123376,119515.68388348716
123377,119515.68388348716
123378,80733.49199089946
123379,95708.05162408875
123380,95708.05162408875
123381,144840.9606612325
123382,95708.05162408875
123383,95708.05162408875
123384,119515.68388348716
123385,80733.49199090003
123386,95708.05162408875
123387,80733.49199089952
123388,144840.9606612325
123389,119515.68388348716
123390,80733.49199089946
123391,95708.05162408875
123392,119515.68388348716
123393,119515.68388348716
123394,95708.05162408875
123395,95708.05162408875
123396,144840.9606612325
123397,95708.05162408875
123398,95708.05162408875
123399,95708.05162408875
123400,80733.49199090063
123401,119515.68388348716
123402,80733.4919908995
123403,80733.49199089952
123404,95708.05162408875
123405,144840.9606612325
123406,95708.05162408875
123407,95708.05162408875
123408,95708.05162408875
123409,144840.9606612325
123410,144840.9606612325
123411,144840.9606612325
123412,95708.05162408875
123413,95708.05162408875
123414,144840.9606612325
123415,144840.9606612325
123416,80733.49199089935
123417,95708.05162408875
123418,144840.9606612325
123419,80733.49199089945
123420,80733.4919909014
123421,144840.9606612325
123422,80733.4919908994
123423,119515.68388348716
123424,119515.68388348716
123425,144840.9606612325
123426,80733.49199089954
123427,80733.49199089948
123428,144840.9606612325
123429,95708.05162408875
123430,119515.68388348716
123431,144840.9606612325
123432,119515.68388348716
123433,144840.9606612325
123434,80733.49199089949
123435,119515.68388348716
123436,144840.9606612325
123437,144840.9606612325
123438,95708.05162408875
123439,80733.49199089965
123440,144840.9606612325
123441,80733.49199089952
123442,144840.9606612325
123443,119515.68388348716
123444,119515.68388348716
123445,119515.68388348716
123446,144840.9606612325
123447,80733.49199089942
123448,119515.68388348716
123449,80733.49199089943
123450,95708.05162408875
123451,95708.05162408875
123452,144840.9606612325
123453,119515.68388348716
123454,144840.9606612325
123455,144840.9606612325
123456,95708.05162408875
123457,144840.9606612325
123458,119515.68388348716
123459,95708.05162408875
123460,144840.9606612325
123461,144840.9606612325
123462,144840.9606612325
123463,95708.05162408875
123464,95708.05162408875
123465,144840.9606612325
123466,119515.68388348716
123467,144840.9606612325
123468,80733.49199089945
123469,119515.68388348716
123470,95708.05162408875
123471,95708.05162408875
123472,80733.49199089948
123473,144840.9606612325
123474,80733.4919908994
123475,95708.05162408875
123476,144840.9606612325
123477,144840.9606612325
123478,119515.68388348716
123479,144840.9606612325
123480,95708.05162408875
123481,119515.68388348716
123482,119515.68388348716
123483,95708.05162408875
123484,80733.49199089946
123485,144840.9606612325
123486,95708.05162408875
123487,80733.49199089938
123488,80733.4919908995
123489,80733.4919908995
123490,144840.9606612325
123491,80733.4919908994
123492,80733.49199090102
123493,119515.68388348716
123494,95708.05162408875
123495,80733.49199089945
123496,119515.68388348716
123497,119515.68388348716
123498,80733.49199089949
123499,144840.9606612325
123500,119515.68388348716
123501,95708.05162408875
123502,80733.4919908995
123503,80733.49199089942
123504,95708.05162408875
123505,80733.49199089948
123506,119515.68388348716
123507,119515.68388348716
123508,95708.05162408875
123509,95708.05162408875
123510,95708.05162408875
123511,119515.68388348716
123512,119515.68388348716
123513,144840.9606612325
123514,80733.49199089949
123515,80733.49199090038
123516,80733.49199089948
123517,119515.68388348716
123518,144840.9606612325
123519,80733.49199089968
123520,144840.9606612325
123521,119515.68388348716
123522,95708.05162408875
123523,144840.9606612325
123524,80733.49199089952
123525,95708.05162408875
123526,119515.68388348716
123527,80733.49199089952
123528,144840.9606612325
123529,144840.9606612325
123530,80733.49199089935
123531,119515.68388348716
123532,95708.05162408875
123533,119515.68388348716
123534,95708.05162408875
123535,119515.68388348716
123536,80733.49199089965
123537,144840.9606612325
123538,119515.68388348716
123539,144840.9606612325
123540,144840.9606612325
123541,80733.49199089946
123542,80733.49199089948
123543,119515.68388348716
123544,119515.68388348716
123545,119515.68388348716
123546,95708.05162408875
123547,119515.68388348716
