Instance,Income
132596,28221.504446034272
132597,107868.02331025695
132598,131778.02696259174
132599,53261.99767176008
132600,143987.26912414175
132601,107868.02331025695
132602,37474.269840949295
132603,140874.78025591988
132604,189674.9846834722
132605,444487.23471703066
132606,45496.053322889915
132607,78673.42553048723
132608,17267.75783384404
132609,28496.71989067803
132610,97876.85336836962
132611,32024.98268844896
132612,247164.4769642803
132613,131366.38481842732
132614,25521.21930357215
132615,11990.014395831118
132616,36729.04897008911
132617,149020.16722471663
132618,39041.61344966465
132619,71938.36271352204
132620,99362.27198357714
132621,329888.83671826986
132622,89566.43273598324
132623,12149.51521416988
132624,102040.763841407
132625,19146.666314368675
132626,210239.30640403365
132627,37661.90830176655
132628,78747.11125135033
132629,158337.74606322887
132630,38997.700421498455
132631,174014.81650014495
132632,18575.65398733795
132633,37335.25074217395
132634,44676.49556411579
132635,48080.648979197766
132636,28638.97350558963
132637,58507.996316604556
132638,15767.254433107431
132639,152464.71186445514
132640,82097.6111773873
132641,62822.39197053523
132642,50358.84473936168
132643,49575.06598703496
132644,444113.84140924196
132645,23441.391459806466
132646,125318.88004882388
132647,94949.59626729753
132648,159924.6239211983
132649,66593.45867037367
132650,108712.04500895685
132651,151874.86109780893
132652,95987.86392303824
132653,65364.88640538355
132654,54667.16780758699
132655,60277.651585994616
132656,33625.75019475519
132657,138328.78205795973
132658,44772.27019708513
132659,376043.7249518245
132660,51164.66125908092
132661,36129.075814643365
132662,32457.693427559352
132663,458331.17386723415
132664,97877.00380242345
132665,30566.29955614572
132666,14013.46199290754
132667,37178.05586113837
132668,73779.06105177343
132669,32652.340098707176
132670,33042.59494228495
132671,20747.661454160192
132672,168813.17862126385
132673,36729.04897008911
132674,20263.195645425636
132675,26915.876543110735
132676,74297.85408035667
132677,12980.099382202707
132678,135272.93960650024
132679,69358.70481302332
132680,96172.10061213151
132681,49488.6863389904
132682,351743.8220277967
132683,100465.38744867817
132684,95319.49258680128
132685,35898.36305567719
132686,49423.65169637868
132687,110610.13409219174
132688,19377.605290937994
132689,72542.97897333819
132690,19878.877125522224
132691,98374.41256758056
132692,66323.41929896221
132693,112440.63062860648
132694,20062.87355031907
132695,88979.46470298305
132696,20106.501543516813
132697,37195.903749337835
132698,133303.19687677207
132699,437477.7505263448
132700,29486.01862791137
132701,115300.23959988398
132702,58675.362345568436
132703,62892.187742961985
132704,222158.2275711028
132705,70533.60693703682
132706,23437.67588236242
132707,218895.40278336641
132708,621664.6182667587
132709,38912.88436986294
132710,91152.94087563905
132711,15547.492272559735
132712,314287.7994231251
132713,52252.75873373674
132714,75186.88030858868
132715,57908.73789307333
132716,37850.21756045523
132717,211094.70582170508
132718,85080.22254775012
132719,79004.46024156948
132720,520842.22336833
132721,20287.224456716
132722,43760.30866608131
132723,90547.85754249331
132724,124128.73941285754
132725,57310.26332210535
132726,53476.69614071119
132727,178533.38058033754
132728,16132.999124105243
132729,30539.71764535561
132730,65928.87308865777
132731,82767.25950668663
132732,31916.793766845894
132733,99627.4570231094
132734,62020.18687930083
132735,82596.31462529351
132736,49537.66001311014
132737,22704.316371928155
132738,33319.328889756995
132739,74305.87492165575
132740,20434.61548834233
132741,55011.68034340553
132742,54623.76809319563
132743,311877.83059708803
132744,38997.700421498455
132745,49550.26830803795
132746,213627.27837027138
132747,30421.4994771105
132748,33373.0664242178
132749,49798.60359446125
132750,80240.93244840327
132751,42354.91049045964
132752,119398.38921075522
132753,107380.22499224884
132754,38543.16201497557
132755,44956.42405414841
132756,83534.31743922473
132757,32614.789835599346
132758,63720.8618365016
132759,54820.05342926905
132760,277495.797225848
132761,68212.75987749602
132762,44757.74379635211
132763,343008.98684582586
132764,151253.67988453287
132765,48651.48281132129
132766,97300.36542716713
132767,38912.88436986294
132768,76368.4934840451
132769,36993.2226939436
132770,184332.66721219252
132771,26579.145355172433
132772,27940.977436836187
132773,153367.1937860605
132774,51710.12874527627
132775,402803.6486148827
132776,989702.882479816
132777,14815.900236541736
132778,32670.057437272022
132779,25810.57336591826
132780,39041.61344966465
132781,75178.58164579025
132782,55238.42719850652
132783,48315.427009454135
132784,413237.46341690747
132785,156050.54375922936
132786,68609.68861019389
132787,19935.87836080162
132788,19036.386494330618
132789,89845.49270652146
132790,224439.3696526455
132791,107868.02331025695
132792,217423.96543509784
132793,38997.700421498455
132794,150588.3354022519
132795,79116.45408053894
132796,77640.43617513674
132797,94499.34784702132
132798,48640.169499887284
132799,17314.103107129908
132800,489411.8406741163
132801,14536.65194687857
132802,114219.24562102572
132803,16192.208165054148
132804,270301.3724919942
132805,78673.42553048723
132806,90453.99972046592
132807,507482.23947677674
132808,63467.91495170241
132809,20116.71118657016
132810,55419.409804406256
132811,32039.030612191596
132812,65030.95567684323
132813,211951.38611260083
132814,49613.786735936636
132815,20557.397480489257
132816,27380.75130616522
132817,125237.148459401
132818,56427.427417066254
132819,227154.3458148507
132820,14452.734069799997
132821,18829.551953267423
132822,159018.1683562993
132823,24405.147313493373
132824,35475.44885405639
132825,14322.822498978818
132826,43622.70529805565
132827,209625.31206339056
132828,73487.96157391137
132829,57375.609908821265
132830,186573.02233454795
132831,27862.42611740968
132832,152012.0769639741
132833,31916.793766845894
132834,74002.8059493766
132835,21617.017542527123
132836,55396.950064250756
132837,149947.80214885692
132838,114255.45616168145
132839,20777.781085638908
132840,49562.89155032521
132841,106954.46937072767
132842,55782.661008713745
132843,95531.58801634323
132844,167898.5013076832
132845,13651.767645313028
132846,178412.78344534858
132847,20850.745668137137
132848,12828.038369981328
132849,38958.52387461963
132850,31916.793766845894
132851,16560.890372321053
132852,58703.06164451707
132853,13832.76336550586
132854,313594.8816856567
132855,34806.531411542725
132856,70512.91460114448
132857,203790.54138114792
132858,46876.47841891197
132859,38231.10452986273
132860,50470.70073201487
132861,178581.29660482597
132862,72781.6535277179
132863,33259.174550971926
132864,151384.76099638076
132865,60541.895739574575
132866,83190.22337728056
132867,107868.02331025695
132868,43414.7410791712
132869,78673.42553048723
132870,20406.770108332916
132871,64435.13226010307
132872,119680.13817737818
132873,213326.89572686254
132874,83068.11897762946
132875,199976.3068543516
132876,107868.02331025695
132877,112309.28055247865
132878,147340.7069071958
132879,72058.90953001543
132880,31997.377299786032
132881,43575.41846154739
132882,203412.76784866588
132883,132002.85969847857
132884,90024.54229823926
132885,27436.276276292516
132886,67853.29726782066
132887,18798.95315673674
132888,49419.67674917797
132889,38956.797398029135
132890,29350.73239628364
132891,32614.789835599346
132892,72880.46898199475
132893,99836.21667275108
132894,11683.301069842213
132895,34680.24885000078
132896,54089.10162050989
132897,27367.31919420643
132898,95908.35134286762
132899,57049.930036582635
132900,20947.75435345201
132901,115044.59751202737
132902,37904.256874371866
132903,20316.68920569786
132904,44426.847607616015
132905,43622.70529805565
132906,16341.047853149883
132907,166230.78844330882
132908,173636.08730329914
132909,32808.46100487514
132910,33916.17349436157
132911,259970.85190191708
132912,65409.98004239868
132913,18547.779870290604
132914,45502.7577657455
132915,85249.28207030118
132916,45789.40494938532
132917,20809.137261943575
132918,197518.71756170725
132919,44772.27019708513
132920,77908.17250622594
132921,38956.797398029135
132922,27535.321292437664
132923,127083.98761167147
132924,212807.29926180313
132925,90341.195853031
132926,193131.41331137277
132927,58374.871894778684
132928,134109.18586978345
132929,59975.210968019084
132930,20968.671656511768
132931,72457.39777312805
132932,326311.8149415297
132933,35431.39662772859
132934,49351.9840705399
132935,27355.692743352385
132936,72899.16631135982
132937,31871.545867095996
132938,76023.759983635
132939,56979.445507171695
132940,346900.88877441484
132941,50333.20101634997
132942,15934.136286448424
132943,165643.67595994807
132944,131997.02955990116
132945,27355.692743352385
132946,51572.399580606856
132947,49898.55683451884
132948,37850.21756045523
132949,26151.563043940798
132950,94160.78164970054
132951,258115.19273275157
132952,73534.48254423402
132953,18101.625315677546
132954,94422.48058716171
132955,232790.2844249542
132956,209872.12258171686
132957,65756.70714176263
132958,44772.27019708513
132959,39965.19389119023
132960,175496.10716992302
132961,49574.995217180265
132962,107949.03711798917
132963,46150.55554829055
132964,51754.865105017336
132965,243875.2546419027
132966,371613.3219091784
132967,22960.487881141988
132968,38912.88436986294
132969,216955.20023774423
132970,27355.692743352385
132971,59321.21885375145
132972,66765.82969267406
132973,49574.995217180265
132974,34005.913839780966
132975,51344.747969653334
132976,21464.833448076337
132977,390500.6406824685
132978,80401.59499265648
132979,91412.67453301465
132980,11976.256603120482
132981,44676.49556411579
132982,32283.868270612635
132983,582234.6112607775
132984,33098.38408014247
132985,12311.143069756507
132986,158723.5240761792
132987,459044.4377165951
132988,28302.087978974403
132989,56748.45798744558
132990,73998.57478378767
132991,106574.49715217171
132992,13351.961678832287
132993,16651.750890829815
132994,32776.353970435346
132995,59030.79934856965
132996,367387.2893034747
132997,182877.24264648138
132998,21340.91879291701
132999,43760.30866608131
133000,48614.98902159939
133001,128047.90907259213
133002,32872.96970411113
133003,28729.111688308287
133004,139180.53695933276
133005,44918.03493666665
133006,27277.141423925877
133007,78844.82333004697
133008,34104.57847408724
133009,72089.44323807636
133010,300982.35907157586
133011,28302.087978974403
133012,27380.75130616522
133013,95819.79004714258
133014,111259.93868655887
133015,143655.01790613338
133016,50092.40077188216
133017,43622.70529805565
133018,43531.50543338121
133019,13856.181102474822
133020,50360.323888057006
133021,128988.01415365566
133022,33024.827462158435
133023,96093.61386367124
133024,19959.730885414858
133025,39059.82159946322
133026,90530.4752587785
133027,70467.38835463926
133028,23699.755703892366
