Instance,Income
134649,64773.422766555595
134650,31839.954392237472
134651,72196.70067920283
134652,55099.035779120946
134653,166306.5799753079
134654,68138.95390542912
134655,114822.58616372141
134656,150581.05355324136
134657,74044.65567410809
134658,49422.35350094928
134659,149204.7039125121
134660,34623.35961096506
134661,13049.236722102642
134662,484280.1406288916
134663,30676.631794425222
134664,52270.75715617181
134665,57095.312349121545
134666,80720.78055609934
134667,23793.884738743778
134668,157828.450367272
134669,134684.37778116477
134670,768056.4377508976
134671,34301.230152324366
134672,203617.4548830118
134673,108149.40090429103
134674,188924.1650203801
134675,173182.75229467056
134676,57719.2899335587
134677,81549.81922507478
134678,44849.04831261149
134679,52467.31154557626
134680,29666.427998015843
134681,81433.17021618142
134682,167342.5184448902
134683,62689.432536457265
134684,111928.53802828096
134685,146546.58486159137
134686,93567.59409525788
134687,41480.97388250762
134688,24704.196279002426
134689,208083.76718957513
134690,28651.47390256237
134691,95115.07844660278
134692,31978.666766039092
134693,177332.45836006379
134694,53412.73962100956
134695,37726.0139336781
134696,18754.698780229435
134697,169666.88407307584
134698,57141.54200020328
134699,13093.973532027343
134700,52246.96191991621
134701,36734.884057890486
134702,82634.91486389897
134703,125656.96006289845
134704,21069.602510340577
134705,333087.6697094311
134706,93541.44877449813
134707,26744.885936910454
134708,44766.06185874676
134709,32458.736587555486
134710,263307.36564650136
134711,212489.3306784866
134712,155328.28192978684
134713,108596.84445164683
134714,173718.2709079268
134715,83777.82431763696
134716,104515.68335671777
134717,22919.61779709026
134718,152359.53496332822
134719,53157.84108841091
134720,12886.710846282718
134721,30654.814758998047
134722,193990.62829569916
134723,24437.50379850625
134724,13122.351734726748
134725,58240.96996188563
134726,153770.55116828563
134727,190862.0614769662
134728,77440.3813837942
134729,34096.22414925372
134730,79397.15020125471
134731,10587.922295199956
134732,41489.746194562285
134733,241709.86528955091
134734,91902.34723973296
134735,40342.065190075395
134736,40494.75060087597
134737,134316.39773650785
134738,44811.28522585371
134739,124671.13301291289
134740,98778.67579722556
134741,16279.330439673757
134742,33449.87098098726
134743,30934.703536295485
134744,87238.08424231345
134745,32410.392975951505
134746,35287.69197120218
134747,19179.498418442836
134748,22483.90305686807
134749,55116.07620607155
134750,45206.81704376946
134751,60217.89388179523
134752,18475.084545197275
134753,340156.198315782
134754,40342.065190075395
134755,21001.96176877469
134756,105046.08730866169
134757,118491.16428226476
134758,77171.96572387278
134759,69243.69302976274
134760,218604.5302632775
134761,34780.814512122735
134762,171888.5731510986
134763,41212.73471751817
134764,43699.461498158606
134765,121607.42534169715
134766,26146.678308385108
134767,22985.479100511613
134768,56687.972608990596
134769,100070.99745179599
134770,31089.8706532411
134771,26116.617089417505
134772,670031.0301630445
134773,12052.095187232135
134774,27733.704715027798
134775,32557.611814496213
134776,46956.58473194863
134777,95466.1907180354
134778,107911.29901647098
134779,42074.67521234408
134780,71065.3887865199
134781,43880.43251829782
134782,286172.56480941735
134783,83508.95219778383
134784,20262.13160898415
134785,17343.602124213274
134786,43998.089182201904
134787,175764.4284841789
134788,45977.08831619115
134789,40342.065190075395
134790,279643.2973387469
134791,20921.822202722684
134792,233573.99457269895
134793,188872.43791757704
134794,98072.21821664558
134795,80966.68012808402
134796,636357.3767035042
134797,175755.49955876492
134798,51388.974717918645
134799,206811.53722066764
134800,21630.89084022032
134801,59556.13901205442
134802,46700.007091463005
134803,452876.6128633962
134804,46016.49059226458
134805,198107.33470186702
134806,23811.622593079766
134807,30104.125127966356
134808,13374.936472492036
134809,90467.87097516823
134810,26484.198635016528
134811,125531.25350961329
134812,14943.962301126223
134813,150832.08694591493
134814,71275.81761468167
134815,189813.37208107463
134816,171275.62182703774
134817,12890.917411921519
134818,135486.42278208368
134819,64336.3927726601
134820,79582.91493336581
134821,59899.50600882229
134822,57259.30770675447
134823,220669.08467515852
134824,31792.643845039205
134825,40222.7070318632
134826,231345.36725740612
134827,128698.3915383682
134828,44953.309252162406
134829,11706.539568822189
134830,55795.81609573048
134831,62271.63228387112
134832,38641.79887120644
134833,817122.7861012688
134834,34731.904776615585
134835,18256.78478198201
134836,43583.087423706376
134837,91700.42617508475
134838,72377.12162922957
134839,14402.783026248808
134840,59858.69325666729
134841,27885.065377546674
134842,30754.864746362422
134843,158228.94466607884
134844,91348.18823434836
134845,95536.37428377276
134846,81471.66102088129
134847,79501.1419546819
134848,28229.560785894606
134849,153831.6393304708
134850,234275.6633968586
134851,83552.81815292464
134852,53914.49082277191
134853,248000.93382026503
134854,40169.99059381692
134855,184028.07712196079
134856,10720.997838643454
134857,235056.97920273533
134858,103093.07024949061
134859,163187.22552566123
134860,34582.91812483867
134861,29584.05185673137
134862,36965.18865328664
134863,16719.346326004357
134864,179026.54741702016
134865,37350.23903825976
134866,22583.825603703568
134867,107101.56104303694
134868,112544.48637812484
134869,179184.10350616198
134870,23521.520171944972
134871,72372.42519485303
134872,15195.192395388141
134873,247734.10447578307
134874,108782.45984233185
134875,59559.9906069157
134876,177552.02583638072
134877,105970.75481308813
134878,61096.81887081162
134879,171049.34475117657
134880,27699.651112811236
134881,48218.62764101539
134882,128672.50713681315
134883,77964.34397325954
134884,88588.92516233838
134885,19112.411093051534
134886,25124.149245456636
134887,108782.45984233185
134888,84603.04015121581
134889,26127.283039234055
134890,89440.8101950868
134891,78067.84443853583
134892,149653.82153309067
134893,27253.590942829018
134894,75716.08314471628
134895,61763.1055540681
134896,48186.97955628249
134897,23279.12918856673
134898,171984.20894018773
134899,22425.43358326664
134900,95610.79416267731
134901,18023.456251137955
134902,22649.82568310211
134903,80630.88657594015
134904,48810.56307023013
134905,370247.3897049477
134906,21443.465303457026
134907,46562.010592203274
134908,37491.7555582163
134909,38006.423360858884
134910,133348.2017902502
134911,83551.86067393908
134912,152204.42042740865
134913,281300.236511731
134914,14675.545161101483
134915,202649.86551417477
134916,178558.4642396279
134917,101610.70823661967
134918,46918.059282838476
134919,70144.37325520626
134920,404573.39261681
134921,123165.66446849161
134922,148809.98654628763
134923,110436.25612360965
134924,32480.306383107578
134925,27671.197147714687
134926,170403.82697010323
134927,458676.04233688617
134928,34785.692929955905
134929,51006.50954346831
134930,53570.001174830315
134931,184330.77952341447
134932,51883.80162918833
134933,90665.77945970069
134934,284644.24143870216
134935,84848.30850767708
134936,61840.24388482732
134937,35450.0271023918
134938,174683.02136709992
134939,138250.36278471255
134940,75763.38743313422
134941,97126.86508547443
134942,16072.272423455428
134943,286079.3846748056
134944,24812.03145379712
134945,53215.1158980243
134946,14596.408260888222
134947,52913.90223747946
134948,89200.7831387969
134949,29256.817836386825
134950,13787.19233601773
134951,52052.88737858845
134952,121337.404128217
134953,106256.64948397584
134954,27736.939702949865
134955,137583.64091294116
134956,46577.46700344841
134957,20198.225873486375
134958,77644.09986124521
134959,91764.07854253743
134960,154822.82464750484
134961,29192.248286341437
134962,59432.01019305972
134963,15737.430373400395
134964,7246.6507120832875
134965,62537.846617827774
134966,123485.97358217597
134967,82940.45630061602
134968,28948.322912560245
134969,14770.405090435903
134970,12334.027436317114
134971,53645.68061001767
134972,45678.504605246206
134973,35693.516877363385
134974,376190.6807690818
134975,37101.117423516516
134976,139616.69302820857
134977,35510.70890694493
134978,234043.05012650864
134979,37491.7555582163
134980,35415.692358120745
134981,31237.9875676442
134982,245708.31618663538
134983,26988.393441820575
134984,34564.15517621637
134985,36688.13378670596
134986,383301.58645603544
134987,41666.58077900535
134988,63225.65832570814
134989,37024.65596093017
134990,297315.30797827523
134991,16575.25229591243
134992,53422.51519985
134993,146742.5924080485
134994,32081.12336563915
134995,49828.171664606576
134996,238436.35857047615
134997,27051.48412571677
134998,189063.1760124122
134999,22365.716924233453
135000,15218.123651291995
135001,46757.580870404265
135002,102467.23278825876
135003,12340.799049907091
135004,99207.32001730747
135005,67928.29855946194
135006,44384.88057430291
135007,43667.05837811842
135008,16946.56127926984
135009,145863.3373648505
135010,142337.01545118753
135011,48813.58285247201
135012,168475.9789310724
135013,21399.004590686607
135014,156513.39199909824
135015,59558.0266763677
135016,25873.312225511036
135017,98259.99171273648
135018,83448.9653215157
135019,72456.3887631614
135020,271436.0154128824
135021,11535.120188807065
135022,155371.32950757825
135023,75006.39939752225
135024,40494.75060087597
135025,23113.938926093266
135026,30600.373476366225
135027,14974.067709926047
135028,35461.11676963572
135029,7680.5201616217
135030,143633.17828840722
135031,15087.41025530741
135032,185601.8954508605
135033,19957.146751156986
135034,89594.3021598968
135035,37508.748044457105
135036,173082.59979569167
135037,45553.10636336585
135038,30251.74774455462
135039,21787.78807693843
135040,37004.01606864322
135041,79732.39966403288
135042,183892.68002419555
135043,89246.94795427597
135044,34726.96075065116
135045,12439.093563956287
135046,21616.993252443823
135047,36009.326173367524
135048,50169.55472336983
135049,33132.35305443365
135050,105586.77801020673
135051,32979.78807292876
135052,174088.8638342253
135053,40162.12352416767
135054,54462.108905185865
135055,41032.782355398354
135056,17919.62704187313
135057,36990.0632051742
135058,22580.280086273902
135059,97656.40696277795
135060,137085.70448306715
135061,114393.56369210605
135062,25805.24417857016
135063,45071.67974331028
135064,70990.44360528661
135065,30467.543716023072
135066,32226.45755549344
135067,57429.10662746974
135068,39116.429242024824
135069,381076.6404315436
135070,62323.24954223941
135071,196244.9690968537
135072,65916.93584478063
135073,109740.56089056286
135074,32945.84564590196
135075,35310.64361684054
135076,32828.00751823316
135077,34069.68122775021
135078,25486.457402210133
135079,28632.394293438178
135080,19447.347590523477
135081,15402.703700165122
