Instance,Income
117468,155599.5576568185
117469,73957.77767959985
117470,119978.63874107714
117471,326369.0066652372
117472,95787.11796437076
117473,154891.5936482704
117474,117717.49141578093
117475,514293.16007448966
117476,100725.04349907205
117477,344598.98299715214
117478,540998.7231148203
117479,305227.099647248
117480,146074.88194318354
117481,612711.63193929
117482,143975.2516247889
117483,270232.46566764667
117484,192681.01786953048
117485,201685.1286485522
117486,164477.62609269598
117487,133172.74040534266
117488,147563.9160134034
117489,270223.56303833507
117490,1169562.1678155651
117491,208317.87036862195
117492,959609.7903006574
117493,851664.4545229755
117494,270517.186127987
117495,100476.4888774085
117496,134487.3570842312
117497,148169.72907243893
117498,153241.2925424413
117499,132266.62363696654
117500,133577.47885993717
117501,168861.48124334458
117502,95421.28711352858
117503,99832.63661332124
117504,65531.536757756694
117505,358614.84161239944
117506,161039.47462896694
117507,246551.85646087927
117508,100128.35994894993
117509,560080.9225210086
117510,229284.28844350047
117511,108524.08443212471
117512,72889.05682249503
117513,184979.78995152045
117514,261548.97740168197
117515,221403.1384707696
117516,229958.11564322328
117517,89569.48688154596
117518,99033.30528367935
117519,107323.12995364098
117520,323381.6527653049
117521,330174.68750527553
117522,74704.06797373519
117523,476570.94407854794
117524,196756.4030471074
117525,73363.13116139939
117526,95821.0352947976
117527,71639.16192875321
117528,65855.0684234195
117529,403869.91816085315
117530,206608.212748546
117531,94888.5858269313
117532,189027.4459490547
117533,280455.1127689764
117534,134986.14938109266
117535,58888.96607255053
117536,174939.12476602712
117537,89395.18052343624
117538,89632.60315088165
117539,74978.6928305355
117540,66615.81560535352
117541,132395.22261549812
117542,595765.5102027102
117543,293915.585401907
117544,63526.16762168168
117545,1108501.6426911738
117546,1322328.909910099
117547,137461.274534679
117548,118426.45001392564
117549,546656.6501332992
117550,213960.4041308515
117551,101822.63847193688
117552,635822.7499259702
117553,94328.62145220622
117554,481852.5938196193
117555,813349.2098534418
117556,223247.12452261118
117557,171913.489164987
117558,82904.01338556604
117559,1048544.760486179
117560,869629.1261947037
117561,147559.38675790932
117562,101290.53382226666
117563,235580.29402454002
117564,339033.9076006829
117565,73460.84653807229
117566,841954.885029647
117567,133702.6572421434
117568,476023.06523207267
117569,244554.77911988163
117570,1325139.0553418936
117571,323012.10463712085
117572,127221.2559483044
117573,168376.51415713248
117574,72225.58526948764
117575,800271.1067350059
117576,208702.12818569684
117577,246157.84249039154
117578,91345.00895887912
117579,65067.41910073968
117580,402425.09387246444
117581,439772.875505409
117582,312102.6356560646
117583,459801.4037054611
117584,729620.9227586003
117585,152800.0365369323
117586,151691.79058635735
117587,978550.4414845624
117588,997621.0786735212
117589,97499.41068762908
117590,95234.46146615731
117591,907606.4776202079
117592,903963.7771943075
117593,281402.1727095425
117594,89602.03307230091
117595,129452.38141496225
117596,507701.0074010185
117597,886805.0315901993
117598,495550.32097452995
117599,141791.98633765208
117600,194341.5147957021
117601,130808.7077168652
117602,153438.66281857187
117603,131556.94333017498
117604,33027.594218894155
117605,89518.67976220133
117606,148741.34129833322
117607,98690.3521643594
117608,139275.48472918148
117609,63860.230205746244
117610,908395.4324091107
117611,93694.59541071003
117612,810124.1116334294
117613,106079.06032771339
117614,130399.2365622807
117615,180281.5842997786
117616,169608.7997242453
117617,228654.5320899299
117618,187873.40517958932
117619,1565124.6574275529
117620,62866.36506819474
117621,470145.2789835187
117622,194678.28114877382
117623,1064773.868878005
117624,424868.03149019217
117625,401865.2317542885
117626,1133620.920224053
117627,505823.4664805484
117628,287300.9185099844
117629,152084.86733007134
117630,114252.64406521218
117631,315484.31082469085
117632,934448.2676036073
117633,151010.13349425737
117634,650781.838528118
117635,252698.18651474346
117636,108164.13246766679
117637,422407.756299019
117638,507705.9369412813
117639,142033.8550969171
117640,337854.3977873419
117641,298812.3612165639
117642,95196.15923371085
117643,371372.402027375
117644,564209.6278648246
117645,235685.80175995472
117646,97587.78651041332
117647,157656.58787355025
117648,773842.8091783306
117649,73059.73267239938
117650,87570.16408275379
117651,91536.71267247814
117652,325679.3534047224
117653,227518.24268483152
117654,63526.16762168168
117655,99411.0448313023
117656,339328.8855369414
117657,937831.3156833411
117658,322058.7198272853
117659,425848.89671703835
117660,242322.07745029018
117661,472065.8929997233
117662,439134.9839803289
117663,536259.6167267433
117664,1072839.952137679
117665,241186.49675401207
117666,177868.6538170461
117667,624856.5027003537
117668,140327.9160867923
117669,137028.65096655526
117670,1084860.0548836559
117671,290360.37899324886
117672,1230703.7731590434
117673,158212.30080785783
117674,270485.6680354711
117675,213164.35573907514
117676,602434.3183540072
117677,150372.9820609777
117678,1054851.8001924488
117679,154107.47684441705
117680,243751.5351074395
117681,228356.93822126643
117682,415303.4030238028
117683,66711.38138257009
117684,183927.24754573085
117685,128680.06745364045
117686,351823.06850382726
117687,124774.18113587594
117688,174939.12476602712
117689,421060.0556424787
117690,68931.85754430215
117691,296741.5788027803
117692,205593.2328859916
117693,142576.88376622205
117694,162384.62695870173
117695,93039.7721809611
117696,217898.61563464432
117697,224468.32045871063
117698,99733.99330514399
117699,361234.54172963393
117700,82034.87357382776
117701,524668.2117731519
117702,108325.42647606017
117703,136305.418705638
117704,257297.40777669975
117705,1264839.0183008127
117706,172928.1667064294
117707,348128.5351257729
117708,334896.3950862168
117709,169574.06776804154
117710,59597.486026882296
117711,373270.20908339036
117712,214705.96449060147
117713,439545.14964613545
117714,848913.0057784454
117715,351823.06850382726
117716,267383.133789817
117717,760504.7260329998
117718,942285.1290368525
117719,301028.5305508884
117720,616582.0468694427
117721,289417.73577693163
117722,150878.30221839092
117723,309609.8183422929
117724,94328.62145220622
117725,168933.0093742408
117726,946894.2545361262
117727,559790.1389680322
117728,59177.268754500925
117729,351823.06850382726
117730,74823.35631655273
117731,212401.5376449248
117732,153840.24070429144
117733,369628.8364622638
117734,224721.46337030284
117735,210766.29942564756
117736,65007.07789102205
117737,223688.40869328653
117738,604952.9725977415
117739,235784.10417588576
117740,98135.56374501603
117741,522172.9363828375
117742,114651.99591735625
117743,234251.07827678724
117744,350786.7341816343
117745,1387728.1181801122
117746,163343.23781193086
117747,1323870.2792548973
117748,138855.61744034244
117749,71542.68022577134
117750,177110.953715482
117751,90849.08190056993
117752,417573.3274116702
117753,297351.0295152946
117754,63915.44838696465
117755,225053.0106352915
117756,408438.32002886187
117757,152561.5338025262
117758,183495.99980403515
117759,949320.2692555405
117760,393978.82412539166
117761,494395.2933424749
117762,98057.31096207448
117763,149466.3302966461
117764,580465.6787168224
117765,160549.07437076504
117766,291514.7402323753
117767,70849.7458177884
117768,66649.46853561253
117769,287111.933214308
117770,94468.54348539363
117771,98430.46986529173
117772,638900.8602866076
117773,739442.2068977569
117774,205075.5790820072
117775,550233.0749096976
117776,358294.09709972196
117777,97897.36082378606
117778,115348.52196409713
117779,155997.3000697581
117780,407130.20772397274
117781,248033.5271647684
117782,797650.0693447551
117783,205983.4980173416
117784,76576.07933500649
117785,105055.42873836559
117786,155653.65534355835
117787,289183.4840509548
117788,225795.11100627162
117789,178666.82524479667
117790,96369.73877876843
117791,235205.46613314052
117792,218900.6357827075
117793,349878.1109966719
117794,286559.5400201805
117795,217127.40696674545
117796,97910.44491942856
117797,81355.29778857004
117798,97457.88680022479
117799,440926.66764967
117800,70271.9586547344
117801,189475.48651047278
117802,220605.94735517018
117803,239112.0373301673
117804,642753.5115563369
117805,495954.1290183314
117806,253967.277013733
117807,72205.70728697289
117808,176812.40126417056
117809,292554.6446433325
117810,146252.01887377034
117811,94925.33985358097
117812,94586.0295377206
117813,101208.58723024112
117814,650648.0074629146
117815,355909.5599508564
117816,628320.1900543554
117817,238421.67332458464
117818,91345.00895887912
117819,1181967.8488773406
117820,72824.85069098772
117821,301701.41302413796
117822,204991.0636686968
117823,89878.04491061009
117824,66758.10079447343
117825,991321.053200943
117826,1338553.1642627853
117827,311546.8975677936
117828,549031.0573105149
117829,232599.93184496815
117830,312914.5895268497
117831,98841.2796081275
117832,126381.5458828969
117833,96254.24504201682
117834,178357.50581536393
117835,92186.79055631137
117836,846219.6154442121
117837,937663.0930891037
117838,469321.8543459825
117839,143437.2314799319
117840,425485.60672383604
117841,500585.20410174126
117842,307099.30987426726
117843,285242.3436038613
117844,603102.6917668232
117845,445833.76302825706
117846,377759.988750737
117847,155012.61002556782
117848,135748.4996692457
117849,638802.6045177476
117850,478207.9890682369
117851,206899.98499008693
117852,92186.79055631137
117853,385901.3888891545
117854,72161.37913798034
117855,99944.25528037017
117856,1254714.8009994028
117857,147323.4641073288
117858,108286.54776627565
117859,241441.5608293833
117860,75237.83933104301
117861,56852.765215839194
117862,144486.69099739232
117863,1085767.5374616492
117864,169174.14391685117
117865,89449.36973497148
117866,434382.75528039254
117867,584859.0375174946
117868,244653.30846381118
117869,566330.4660511988
117870,422286.7191790006
117871,195178.89010649142
117872,1092299.9953897975
117873,375943.570987914
117874,275374.2821811981
117875,66624.32290564082
117876,689599.0152547448
117877,135397.8713373527
117878,153616.7084658896
117879,196839.26278516505
117880,307599.1920229451
117881,574594.1627130803
117882,68848.46889377401
117883,958015.1831146417
117884,67235.93067251524
117885,153048.86532270766
117886,93622.90558909481
117887,89882.48729642626
117888,619565.3189481836
117889,180984.92612254404
117890,368801.72629158996
117891,98790.00352552527
117892,156018.8965861736
117893,296124.82128417306
117894,142255.23070626904
117895,542714.5702687524
117896,73979.579874115
117897,102130.6212327475
117898,90334.88855278683
117899,258342.6653447706
117900,188730.07514181215
117901,67973.80449823057
117902,99481.93858566621
117903,67291.56508887289
