Instance,Income
135088,660677.4
135089,1097384.4
135090,110649.96
135091,48005.92
135092,1143215.2
135093,122565.445
135094,243336.44
135095,101762.11
135096,396794.66
135097,1393208.9
135098,1123502.6
135099,251042.86
135100,663772.94
135101,103071.07
135102,247273.19
135103,122843.63
135104,70186.24
135105,807736.75
135106,91219.555
135107,111606.0
135108,125975.27
135109,62608.26
135110,223048.47
135111,549311.9
135112,107791.87
135113,614168.1
135114,227621.05
135115,118554.836
135116,127799.086
135117,300676.03
135118,45275.625
135119,742424.25
135120,118374.75
135121,494173.44
135122,468351.56
135123,79467.65
135124,137795.94
135125,56913.05
135126,193787.86
135127,172423.89
135128,206048.64
135129,195535.25
135130,68142.695
135131,454641.84
135132,530309.75
135133,543744.56
135134,86565.37
135135,126482.75
135136,633814.44
135137,1375168.5
135138,1515318.6
135139,381762.44
135140,101340.2
135141,773012.75
135142,85917.695
135143,469240.72
135144,135525.75
135145,842797.44
135146,415456.72
135147,298036.4
135148,166058.92
135149,74362.02
135150,228331.53
135151,321844.72
135152,72743.36
135153,468287.34
135154,65809.79
135155,279842.66
135156,70668.73
135157,114386.72
135158,495312.34
135159,544577.3
135160,711153.1
135161,104592.13
135162,506411.56
135163,77550.086
135164,499404.06
135165,1238034.6
135166,68759.484
135167,128234.805
135168,193352.6
135169,366818.78
135170,146782.33
135171,164968.06
135172,838581.94
135173,326724.5
135174,95359.68
135175,285099.75
135176,364544.97
135177,313137.6
135178,298723.12
135179,462131.38
135180,220396.61
135181,807144.6
135182,310152.72
135183,114718.36
135184,565772.8
135185,98420.26
135186,116538.07
135187,161937.19
135188,102711.516
135189,275345.28
135190,1058136.6
135191,390114.44
135192,509797.53
135193,355726.7
135194,108171.66
135195,44976.03
135196,809021.8
135197,129935.45
135198,138436.08
135199,298749.8
135200,265201.12
135201,977648.2
135202,1747722.5
135203,85049.62
135204,81044.8
135205,110254.54
135206,576070.56
135207,579881.3
135208,51837.25
135209,738202.9
135210,123317.27
135211,1013733.94
135212,374447.25
135213,81766.2
135214,114213.73
135215,488190.0
135216,694941.56
135217,141981.31
135218,92019.22
135219,63910.72
135220,754811.7
135221,154394.64
135222,128053.086
135223,71769.85
135224,563184.3
135225,171664.94
135226,135044.72
135227,638563.6
135228,677404.75
135229,199959.38
135230,105938.32
135231,1411360.4
135232,511932.25
135233,125705.85
135234,144334.84
135235,731476.4
135236,489914.7
135237,81616.36
135238,62255.47
135239,1021369.3
135240,979265.06
135241,174148.22
135242,339484.22
135243,51265.613
135244,204171.5
135245,256114.45
135246,423697.12
135247,116868.25
135248,243557.89
135249,311024.28
135250,78842.93
135251,282074.72
135252,76681.03
135253,232390.02
135254,229148.45
135255,76648.99
135256,117226.98
135257,105745.56
135258,117630.97
135259,115942.79
135260,488752.9
135261,486561.47
135262,350374.0
135263,56212.492
135264,344137.12
135265,592666.75
135266,455986.03
135267,612378.44
135268,220462.61
135269,105389.26
135270,471199.75
135271,272176.5
135272,52953.777
135273,131930.38
135274,444968.88
135275,1492925.0
135276,297821.12
135277,529525.06
135278,74572.66
135279,211161.0
135280,169045.83
135281,691650.9
135282,138500.83
135283,104769.98
135284,1021737.6
135285,279288.06
135286,339395.75
135287,432908.25
135288,137202.11
135289,293743.97
135290,131788.5
135291,1101716.6
135292,461875.94
135293,195879.83
135294,200908.06
135295,611959.0
135296,66643.22
135297,54450.758
135298,212148.1
135299,369609.4
135300,116937.016
135301,118986.39
135302,348190.12
135303,80757.96
135304,86496.945
135305,182492.78
135306,595929.06
135307,151936.53
135308,219685.77
135309,98032.19
135310,267237.7
135311,621475.94
135312,109051.13
135313,64923.656
135314,205768.56
135315,326948.8
135316,468351.56
135317,246091.56
135318,332732.75
135319,277196.56
135320,322363.9
135321,203210.7
135322,122006.48
135323,567730.8
135324,650714.75
135325,178023.12
135326,116552.41
135327,103421.04
135328,182625.89
135329,135553.8
135330,639884.06
135331,170656.94
135332,846712.56
135333,174658.27
135334,732120.44
135335,318216.94
135336,490106.62
135337,68618.24
135338,125363.98
135339,123705.02
135340,355762.3
135341,120863.19
135342,96705.62
135343,269966.22
135344,300571.28
135345,207576.4
135346,75363.53
135347,90240.95
135348,379578.97
135349,145831.03
135350,75311.47
135351,327351.0
135352,497054.2
135353,100064.484
135354,99486.1
135355,126248.805
135356,94308.74
135357,232443.73
135358,69509.625
135359,138194.34
135360,85981.92
135361,254546.55
135362,84298.586
135363,56741.582
135364,121715.11
135365,258133.81
135366,837768.2
135367,55669.668
135368,286083.06
135369,94103.305
135370,136786.12
135371,382190.88
135372,320327.75
135373,218575.7
135374,949594.75
135375,230646.8
135376,416474.28
135377,68687.09
135378,538274.25
135379,88569.555
135380,252688.06
135381,226014.28
135382,137460.77
135383,404205.44
135384,759288.94
135385,88435.914
135386,112054.83
135387,177386.47
135388,174375.88
135389,339804.72
135390,72155.13
135391,323820.4
135392,114950.05
135393,390504.22
135394,156029.9
135395,296411.06
135396,233362.47
135397,68665.12
135398,68189.66
135399,177983.69
135400,161336.67
135401,779025.75
135402,922129.5
135403,114393.59
135404,315481.94
135405,180467.9
135406,130999.86
135407,621531.44
135408,151573.84
135409,394359.25
135410,543375.75
135411,359445.56
135412,222358.58
135413,176988.1
135414,902984.44
135415,211276.75
135416,1101783.4
135417,372534.53
135418,104835.64
135419,339527.44
135420,182314.75
135421,98420.26
135422,92503.68
135423,52701.41
135424,215625.16
135425,98157.95
135426,98037.08
135427,459286.06
135428,104751.02
135429,747644.7
135430,101943.78
135431,103061.12
135432,255456.78
135433,80755.07
135434,45747.844
135435,145986.42
135436,166017.36
135437,90260.87
135438,169220.6
135439,105743.625
135440,301920.12
135441,401503.62
135442,78223.96
135443,326960.25
135444,96418.7
135445,186260.27
135446,575679.5
135447,148585.12
135448,702103.5
135449,309779.2
135450,213556.34
135451,361622.4
135452,127543.2
135453,45195.742
135454,290325.94
135455,84945.84
135456,468351.56
135457,94304.4
135458,51162.4
135459,71701.11
135460,922968.25
135461,69064.86
135462,417724.06
135463,674283.1
135464,99486.195
135465,1272385.5
135466,62133.95
135467,308956.0
135468,468351.56
135469,106562.19
135470,339426.5
135471,118000.336
135472,118335.586
135473,144579.97
135474,209749.11
135475,221609.1
135476,281804.0
135477,125520.01
135478,54796.02
135479,122417.734
135480,304625.66
135481,254642.81
135482,315516.97
135483,129862.53
135484,157696.52
135485,464625.38
135486,524654.5
135487,385608.12
135488,94209.94
135489,780600.3
135490,104596.55
135491,147082.27
135492,236612.4
135493,282978.62
135494,757024.7
135495,156344.77
135496,165666.66
135497,102817.48
135498,784954.3
135499,283145.94
135500,70448.12
135501,92016.74
135502,478278.6
135503,167379.81
135504,105227.06
135505,1215940.2
135506,1444628.1
135507,98975.61
135508,237663.19
135509,139029.88
135510,330696.78
135511,76199.04
135512,378216.0
135513,1107905.1
135514,827271.75
135515,197733.94
135516,197394.78
135517,989123.9
135518,185203.61
135519,69574.34
135520,279494.8
135521,447045.94
135522,667450.44
135523,499526.1
135524,234189.86
135525,149919.1
135526,100919.69
135527,49390.97
135528,62562.01
135529,332288.34
135530,61034.02
135531,68342.33
135532,290704.62
135533,98552.05
135534,75276.62
135535,185986.03
135536,630803.9
135537,167127.5
135538,468351.56
135539,356633.3
135540,1766726.0
135541,2492341.5
135542,60335.32
135543,525505.9
135544,752553.8
135545,245505.53
135546,1425643.4
135547,580605.94
135548,109847.97
135549,215276.9
135550,574235.3
135551,355538.75
135552,469499.53
135553,576468.8
135554,1762587.0
135555,281330.5
135556,468351.56
135557,735236.6
135558,161317.6
135559,228259.9
135560,201711.03
135561,132216.53
135562,839915.25
135563,62887.125
135564,111956.734
135565,161769.0
135566,294875.56
135567,967335.44
135568,249557.05
135569,186404.84
135570,910323.3
135571,66430.586
135572,115936.11
135573,2655397.2
135574,201350.22
135575,321955.94
135576,609375.06
135577,473258.25
135578,205760.66
135579,115305.195
135580,865785.3
135581,187917.77
135582,852108.2
135583,1107902.2
135584,42214.418
135585,157025.62
135586,292817.5
135587,269969.88
135588,89431.734
135589,157993.4
135590,106330.484
135591,104367.516
135592,101229.39
135593,65699.87
135594,856232.4
135595,388375.34
135596,867917.56
135597,1318600.6
135598,1037641.1
135599,268597.3
135600,274225.22
135601,733760.25
135602,322932.12
135603,159994.9
135604,1111427.9
135605,79951.78
135606,121386.37
135607,395931.5
135608,289096.62
135609,141992.08
135610,452794.1
135611,468351.56
135612,118795.01
135613,863260.0
135614,190713.25
135615,84678.54
135616,41679.56
135617,463220.84
135618,71496.4
135619,109925.016
135620,928974.06
135621,64858.26
135622,182442.06
135623,57761.31
135624,963863.94
135625,1194474.5
135626,261167.3
135627,145156.05
135628,939530.94
135629,130979.08
135630,343387.22
135631,95352.81
135632,469319.38
135633,165492.5
135634,255229.88
135635,258651.02
135636,422550.22
135637,195515.58
135638,423497.88
135639,88600.53
135640,73322.96
135641,227333.83
135642,688668.94
135643,183618.16
135644,417151.97
135645,278415.12
135646,554315.5
135647,468351.56
135648,123936.65
135649,102457.25
135650,340992.5
135651,191207.98
135652,506879.9
135653,248620.31
135654,395565.5
135655,325502.34
135656,468351.56
135657,104784.875
135658,483163.5
135659,219946.06
135660,227299.28
135661,409702.84
135662,392281.25
135663,92660.64
135664,802906.06
135665,153088.16
135666,39252.72
135667,102454.1
135668,289307.7
135669,346962.2
135670,593490.44
135671,114551.73
135672,274228.47
135673,110543.83
135674,1036227.06
135675,927716.25
135676,1001692.5
135677,114776.445
135678,112835.9
135679,190241.58
135680,185064.23
135681,200897.27
135682,155929.0
135683,337992.3
135684,413058.62
135685,128728.875
135686,135749.73
135687,91317.24
135688,1061100.8
135689,954061.2
135690,95004.82
135691,93131.09
135692,59262.043
135693,417364.28
135694,341674.97
135695,60845.918
135696,162298.72
135697,113640.49
135698,138481.98
135699,316929.6
135700,336278.12
135701,1312339.0
135702,44043.902
135703,174873.03
135704,103568.836
135705,925941.2
135706,431642.16
135707,571661.0
135708,123091.97
135709,124123.8
135710,201387.52
135711,112968.45
135712,80051.74
135713,54055.664
135714,192915.69
135715,541501.3
135716,253889.45
135717,725618.8
135718,821969.7
135719,1046313.2
135720,528752.6
135721,23949.412
135722,575648.75
135723,87710.234
135724,117196.92
135725,73271.945
135726,522277.47
135727,1046070.6
135728,84332.18
135729,316748.0
135730,64981.93
135731,536123.6
135732,135330.19
135733,237617.03
135734,115994.984
135735,95016.49
135736,346601.28
135737,148588.72
135738,73896.86
135739,1436866.0
135740,742128.56
135741,1633068.2
135742,255672.9
135743,148085.19
135744,95200.664
135745,64029.62
135746,79603.33
135747,131904.67
135748,368034.56
135749,929134.44
135750,304302.47
135751,126805.016
135752,200738.69
135753,62931.05
135754,97262.8
135755,205542.27
135756,264008.4
135757,338324.62
135758,330909.06
135759,161744.03
135760,831918.3
135761,197773.11
135762,106940.02
135763,334541.25
135764,729970.9
135765,87069.84
135766,653205.06
135767,989955.2
135768,104882.57
135769,49673.707
135770,468351.56
135771,259118.11
135772,280921.72
135773,111905.47
135774,1137308.5
135775,99614.28
135776,125064.73
135777,527616.3
135778,310947.8
135779,479309.44
135780,398189.06
135781,162097.27
135782,195915.89
135783,301388.0
135784,161831.1
135785,85015.22
135786,55940.625
135787,149343.56
135788,66487.32
135789,157644.05
135790,526697.75
135791,647833.94
135792,285263.47
135793,219410.72
135794,1485532.5
135795,738489.4
135796,170824.17
135797,897426.0
135798,261404.72
135799,325060.53
135800,111691.625
135801,300265.8
135802,216597.58
135803,969061.9
135804,363355.34
135805,58777.906
135806,186447.88
135807,1132934.1
135808,336136.66
135809,876257.3
135810,107173.92
135811,596905.3
135812,1316975.4
135813,79130.445
135814,114134.484
135815,228883.66
135816,457581.3
135817,1057159.1
135818,357897.72
135819,132906.72
135820,68325.65
135821,108769.625
135822,370103.6
135823,417396.5
135824,233866.5
135825,222390.81
135826,840091.94
135827,136595.3
135828,89274.16
135829,1865655.0
135830,138376.67
135831,165004.6
135832,120334.88
135833,751121.1
135834,70695.234
135835,134670.48
135836,125251.02
135837,122837.61
135838,132028.7
135839,444191.6
135840,839551.2
135841,234090.1
135842,105918.836
135843,1246114.0
135844,159386.62
135845,120773.65
135846,41939.848
135847,123159.91
135848,341516.4
135849,833610.94
135850,109221.17
135851,121403.43
135852,757084.94
135853,39588.016
135854,575225.44
135855,64820.08
135856,231601.69
135857,324861.53
135858,69289.13
135859,175010.03
135860,304979.7
135861,1807500.8
135862,512716.5
135863,807265.2
135864,148674.19
135865,71705.84
135866,230899.56
135867,87862.52
135868,588695.4
135869,422901.8
135870,760288.44
135871,303687.06
135872,90431.71
135873,151189.58
135874,80295.33
135875,441282.62
135876,169677.69
135877,50394.516
135878,578084.5
135879,353751.03
135880,147430.14
135881,178583.39
135882,195387.45
135883,229539.7
135884,75326.79
135885,114664.984
135886,105635.41
135887,1283399.0
135888,138803.83
135889,137509.6
135890,98852.516
135891,188651.31
135892,187356.23
135893,180167.48
135894,119859.86
135895,71264.445
