Instance,Income
117625,102762.58955880435
117626,611085.3706013086
117627,196909.95974653034
117628,64589.90666418175
117629,45495.77879589946
117630,38678.01973685256
117631,77179.68227256139
117632,298497.2768401418
117633,46628.3298255763
117634,132774.19144108644
117635,85216.59749728469
117636,17739.391488389716
117637,121658.39394749452
117638,140123.45924556523
117639,31675.050495662086
117640,84876.75181482077
117641,77332.28277008231
117642,17105.114161510788
117643,98555.92643878981
117644,154603.63649814302
117645,72458.50502758857
117646,41590.814407276266
117647,50103.58188415235
117648,275994.4533039125
117649,31241.04022106875
117650,10219.450211236355
117651,32222.792247605208
117652,88359.99351937106
117653,25679.367713068496
117654,10544.97836194031
117655,17252.842519911148
117656,82387.42862524588
117657,403220.0169101433
117658,105398.29274179958
117659,116997.34080789887
117660,79524.62150118305
117661,162500.49170646595
117662,111742.35196901292
117663,230470.64105290093
117664,301085.151875005
117665,56747.1091759774
117666,46711.27399717158
117667,166373.9538851941
117668,31227.990860895214
117669,47006.92062417605
117670,425742.33498586755
117671,63328.75892712316
117672,669469.3624353936
117673,25342.695560098186
117674,90702.29294931718
117675,71404.8795366375
117676,206875.0486706711
117677,46111.26935465379
117678,352890.8461599285
117679,47268.92710763644
117680,62825.80512210952
117681,49577.342915796005
117682,99716.59211646082
117683,11653.566496537223
117684,50927.36991576916
117685,21835.01414897635
117686,108967.0337812003
117687,28509.16153717153
117688,46981.88787487079
117689,130551.83533448017
117690,24328.816948863365
117691,38430.975099586314
117692,68487.58532131455
117693,32943.70643875274
117694,54578.33290454547
117695,24700.552796604003
117696,73669.04843363102
117697,62399.23082614115
117698,52036.602345404055
117699,109178.57612866811
117700,31931.81008445242
117701,131484.87746880116
117702,31641.16300785025
117703,48357.96870698833
117704,68114.82737547043
117705,449788.60934668226
117706,46465.64117372696
117707,89713.14052318526
117708,92790.39651846408
117709,49274.897067720005
117710,23397.47912141023
117711,136055.6483351505
117712,62410.76649218697
117713,109991.02505067072
117714,182209.1475898773
117715,108967.0337812003
117716,88500.61104036316
117717,248175.74526401368
117718,360906.6130042696
117719,83870.8207424817
117720,134827.2886983235
117721,77894.15095342984
117722,44256.598995407505
117723,105626.4670554022
117724,12862.035991930881
117725,44681.84588528585
117726,231130.1920700664
117727,175230.3919111057
117728,30813.18600032312
117729,108967.0337812003
117730,23546.59834505407
117731,43727.27844764538
117732,55738.21064381656
117733,137988.93634732897
117734,88665.0693539325
117735,50519.863915333786
117736,24632.54259964338
117737,49068.61846958393
117738,137934.43048851428
117739,65994.08166759809
117740,43825.221472632235
117741,116384.2887009341
117742,41189.28618067397
117743,38911.29711453188
117744,86296.79534062718
117745,580614.3670046492
117746,48119.98853708684
117747,440613.98129518185
117748,34956.027162040155
117749,9621.613083418897
117750,38322.73402108587
117751,44258.90328594812
117752,143433.17119645927
117753,82094.25619369112
117754,12418.655606998474
117755,20443.91289729182
117756,159873.54553428944
117757,15714.902985089511
117758,64129.777190155095
117759,310650.9723371113
117760,112281.90550689267
117761,149906.13883228844
117762,20115.32576823423
117763,54818.937018215576
117764,137214.0946769606
117765,47782.22082814055
117766,64053.48243923395
117767,31360.714260848912
117768,34337.89719594062
117769,66910.17280871185
117770,13927.978658857444
117771,31936.650050985758
117772,177592.771686529
117773,220120.67232809874
117774,71285.74522212044
117775,151806.05321254444
117776,125972.665860292
117777,43192.283629704776
117778,39979.53001919343
117779,32059.607646063258
117780,106890.05037569505
117781,77525.89621132884
117782,277993.07534011104
117783,60082.59998698625
117784,35187.762624169125
117785,31196.46578724914
117786,47047.44148789712
117787,82646.15282815354
117788,71121.76450319012
117789,44121.173247764484
117790,30206.77987733788
117791,61100.00669316879
117792,25310.913273426544
117793,127309.61414624163
117794,65455.84597832596
117795,24838.623700758555
117796,13783.65871100575
117797,18411.424378650565
117798,12300.937906754045
117799,97841.67092929468
117800,23397.47912141023
117801,48908.345344002126
117802,61978.59253518196
117803,59266.76614216974
117804,205611.12010561913
117805,113870.97923886908
117806,106998.9458259409
117807,21208.280553092027
117808,37947.82901438143
117809,74851.53056640233
117810,28856.1287108032
117811,35287.320815369705
117812,48164.2332385542
117813,35713.50185174979
117814,174240.19198410606
117815,72558.52684016965
117816,205611.12010561913
117817,89949.48150757428
117818,16663.384134469605
117819,454004.64622192853
117820,25705.302838539876
117821,81312.25641212739
117822,60871.06427054431
117823,24647.19868399198
117824,16037.929763197999
117825,370053.3885142602
117826,1009266.1875085485
117827,93837.86674236952
117828,129988.4167934618
117829,26883.32929364745
117830,106023.4726420155
117831,44450.16642291824
117832,24030.513657979798
117833,35512.11358886899
117834,45840.70260920699
117835,13310.924369182525
117836,260904.9361828793
117837,370574.15977458056
117838,134119.34041984085
117839,52277.59797127779
117840,125890.4911912517
117841,162420.89284572963
117842,55061.32535822225
117843,60720.30094268768
117844,199013.18722087223
117845,155449.4563662428
117846,116717.26993717629
117847,25935.205677024405
117848,30701.533142913013
117849,244429.0790463968
117850,128278.02552889613
117851,73723.74044833223
117852,23600.387584830885
117853,104797.63671421396
117854,19929.76704459716
117855,48164.2332385542
117856,427286.5561358092
117857,47999.49983757063
117858,24446.777688539005
117859,75367.23289871817
117860,31315.1295082982
117861,11345.881802555225
117862,41272.0764340087
117863,374740.92905447737
117864,65591.52001933739
117865,36036.60010328359
117866,102166.31348648651
117867,191247.98092382064
117868,75947.60067079014
117869,175490.66069229483
117870,167685.33871631953
117871,62462.20358217467
117872,371061.0400069489
117873,98550.56056830776
117874,89854.79367327956
117875,24451.729046448334
117876,171708.5492305095
117877,42938.34442910782
117878,46031.13788857919
117879,62749.38572393025
117880,101969.2145152479
117881,131681.37267972092
117882,34316.65007249259
117883,244687.56040564913
117884,24499.1243384208
117885,24348.78753864583
117886,11654.274067278919
117887,13922.888425380352
117888,180382.14975351802
117889,18093.067531515993
117890,89292.63048041002
117891,22492.147682344275
117892,48215.12838629437
117893,95571.27593824599
117894,31747.166162902133
117895,161217.17309867966
117896,31728.059130091275
117897,27913.736009972643
117898,16642.42014851397
117899,83587.73782850281
117900,46647.54950459283
117901,24276.082845434234
117902,35287.320815369705
117903,7975.936723302871
117904,187327.1062098084
117905,69415.91641903164
117906,17621.860811321374
117907,31360.714260848912
117908,43925.1640354211
117909,74934.70366051428
117910,210644.34985728294
117911,9570.452882861953
117912,229134.36773506753
117913,17366.226721617924
117914,191571.25694220708
117915,542760.071448768
117916,95970.89777217922
117917,400736.05200249713
117918,30496.856740978612
117919,45636.34510760983
117920,1391782.0688459126
117921,48533.0146485465
117922,23104.54380582696
117923,35019.8221006503
117924,74514.23421527982
117925,160832.97168056527
117926,20704.53361867037
117927,50083.33777608908
117928,9046.841809621388
117929,358680.79341362725
117930,32263.170815877165
117931,367064.7634095476
117932,179351.77802567324
117933,33354.733739240335
117934,335425.8104833473
117935,56433.88707856294
117936,45669.79214484594
117937,30483.62326545193
117938,120000.61651584665
117939,59864.81174308695
117940,32222.792247605208
117941,35019.8221006503
117942,104286.39154612763
117943,160269.27429647313
117944,24632.54259964338
117945,243146.35866294135
117946,196155.54498975526
117947,152942.52302052008
117948,29515.915760685097
117949,104520.38218739409
117950,26915.058458557647
117951,108967.0337812003
117952,78772.63095243409
117953,25899.557052256805
117954,35482.81598749759
117955,31368.818630977374
117956,81191.21113273755
117957,173455.6095471423
117958,24337.51220773737
117959,20140.239848025572
117960,114736.44882379366
117961,89989.79300123866
117962,59899.64997790789
117963,24211.02106486323
117964,108967.0337812003
117965,185854.31988639993
117966,69095.90594150835
117967,59860.94305131969
117968,46502.48242907285
117969,55134.28284832948
117970,337556.5040997088
117971,22635.903381175132
117972,73491.95896632473
117973,143720.67292038395
117974,96569.46900387129
117975,67156.51005198692
117976,24700.552796604003
117977,95293.59704301207
117978,101013.49748754378
117979,32413.527231972028
117980,17041.650965293087
117981,94801.3087767518
117982,42871.82582989228
117983,599728.7248102796
117984,109075.78918261032
117985,79035.55047746972
117986,55058.62846263913
117987,17249.596204806425
117988,92060.84530158594
117989,108967.0337812003
117990,44450.16642291824
117991,114859.66752406833
117992,46240.74044286839
117993,197434.821913727
117994,280396.14162939775
117995,170909.37249703842
117996,82343.5276693949
117997,72157.3382874556
117998,57569.208583032494
117999,30581.72630518216
118000,183359.46257371636
118001,35778.794987059795
118002,23400.68913813588
118003,136601.19619443777
118004,134302.23031499612
118005,72318.40346019465
118006,45257.79226456541
118007,60684.469550866736
118008,239636.99947340303
118009,52252.44295168744
118010,15535.35769836958
118011,23033.246318253972
118012,39262.63316242176
118013,117842.38479262777
118014,538182.341995447
118015,103436.50653526826
118016,130170.60958523875
118017,61131.24828253662
118018,9858.891786397733
118019,36048.048550537795
118020,35042.98349380482
118021,35054.5316408138
118022,27005.377875082053
118023,59606.078756389594
118024,108598.39665334777
118025,74278.28195362454
118026,39972.11104948308
118027,126209.18023609101
118028,30281.9799299004
118029,138016.43726323047
118030,38851.50620850849
118031,108967.0337812003
118032,180993.3392228498
118033,75097.72317057571
118034,170567.09153685585
118035,115401.49441270749
118036,193105.42784138792
118037,273923.6651746027
118038,22481.006718700188
118039,35142.651037031
118040,78842.828341762
118041,64567.855028286256
118042,159597.88813066113
118043,45854.85301888375
118044,25379.969171850138
118045,54187.385489356326
118046,57409.54567772583
118047,37471.3191519409
118048,35060.891784573556
118049,8462.928304905949
118050,43763.4215775506
118051,72703.96418355912
118052,34060.98349569287
118053,197990.0242161685
118054,57935.0915610664
118055,403494.9183275854
118056,135864.8859702467
118057,562549.6509669957
118058,15955.631474688842
