Instance,Income
128216,181619.7844737214
128217,53673.88260740716
128218,16072.440785340425
128219,238148.86599337403
128220,68686.78656318826
128221,124343.09541396481
128222,41930.60225413307
128223,22112.28864498829
128224,112225.61967002592
128225,36335.88333871078
128226,21227.906449806134
128227,140400.9320523311
128228,36793.52198169856
128229,7363.972074933268
128230,22585.062772385925
128231,475184.0679820669
128232,46128.98448787506
128233,79361.697982235
128234,56974.25564887045
128235,325447.27434589545
128236,52485.42849078547
128237,54028.49567371175
128238,22418.533625982454
128239,61695.877554541185
128240,19709.417187083516
128241,38428.75424869083
128242,37599.215693104394
128243,56083.687569934824
128244,43502.22199889089
128245,44489.198122131886
128246,20877.453739532895
128247,146213.32780606128
128248,85412.53395467298
128249,367892.0956396351
128250,43867.62184702709
128251,48848.367802365174
128252,214052.5832832854
128253,399677.8985028457
128254,172028.61783496506
128255,21044.160873281144
128256,80858.95078566324
128257,17422.807901447482
128258,36293.440767079905
128259,55958.43694814042
128260,151044.13743511098
128261,156140.1735993731
128262,56730.59876520697
128263,45588.94563472623
128264,54888.709650319906
128265,51853.9671039071
128266,331879.142000196
128267,69598.78386658621
128268,17236.011049483743
128269,54742.71124874035
128270,63432.21921462372
128271,94170.4938600836
128272,22404.845629254145
128273,50378.33434530086
128274,40131.56283101263
128275,75989.26847103372
128276,90425.58749179478
128277,29929.373789772188
128278,348252.30549084686
128279,65684.7814531506
128280,23286.678506033935
128281,16940.33340678811
128282,256561.2182476937
128283,27488.257478067484
128284,380368.47262521647
128285,198768.5665186637
128286,425348.92427243973
128287,232278.84402410497
128288,25737.96622109502
128289,91847.90089278673
128290,85654.72465427207
128291,146833.03231567514
128292,72744.73382129129
128293,44805.74778806084
128294,31996.040856713138
128295,51580.058955168046
128296,32441.908630402533
128297,30583.966555876614
128298,229746.47400913385
128299,90179.44695029192
128300,48215.137584479206
128301,57455.10366143311
128302,80705.20607075942
128303,486073.7247425723
128304,25660.79733225634
128305,330215.913597028
128306,48134.35326327882
128307,22528.494882673294
128308,43770.00556618718
128309,185376.62614766348
128310,42978.506714954674
128311,6029.657651317627
128312,18689.792256381454
128313,36899.52205827206
128314,36053.1719950281
128315,11374.947714011998
128316,94886.49466650239
128317,108665.33823922546
128318,32614.390471345545
128319,84479.03107468357
128320,103136.67956653857
128321,75726.12907028066
128322,229990.40299910036
128323,75320.37588463245
128324,167185.9713921979
128325,98611.24460306203
128326,531450.8873021204
128327,137322.22836169286
128328,79710.71094506416
128329,12444.240635690696
128330,87773.29523059232
128331,322164.2901973555
128332,157232.86451288822
128333,21359.912179624876
128334,59086.98626737526
128335,19337.99753161866
128336,41021.352589578164
128337,354530.3534331776
128338,117450.74689785078
128339,268861.10583388276
128340,50923.449784521625
128341,86851.63412224788
128342,15633.523594544313
128343,111465.45583868453
128344,141088.6905816608
128345,88161.27104898324
128346,37426.74420655264
128347,12976.152212387135
128348,189770.54559923385
128349,27098.834653848833
128350,89625.02982631956
128351,62451.96852478501
128352,102686.17419744845
128353,54132.41100989796
128354,35482.85019369572
128355,60781.74380486687
128356,72823.50543773596
128357,22683.983165949045
128358,36248.57581838757
128359,53403.64701190783
128360,112889.3791005935
128361,54009.32345205981
128362,265035.5264773354
128363,15498.28218438157
128364,11758.357341669725
128365,16444.799370088946
128366,53213.833858247395
128367,25615.8564159659
128368,195663.76795291578
128369,23490.735080663577
128370,104350.11204461745
128371,43859.81075622631
128372,15664.815191581465
128373,59887.78402216196
128374,453509.816846198
128375,28355.818133506324
128376,34859.58829561842
128377,457600.16830277635
128378,111112.213750851
128379,113469.31987137327
128380,35493.7036857287
128381,63645.604726505364
128382,107378.86495871576
128383,48602.94553957139
128384,40391.61239771976
128385,119296.27408970735
128386,142697.0082555122
128387,60592.91901156073
128388,45039.650174300834
128389,126395.97287358777
128390,82640.60106700627
128391,194961.96331434543
128392,30837.67020322214
128393,220345.89635377008
128394,54344.302762810716
128395,32005.749379491845
128396,64763.25455371194
128397,131347.68955882874
128398,218799.38261297002
128399,40055.69412439561
128400,54862.99568239157
128401,36223.4200963089
128402,84936.30942272538
128403,21708.046410694536
128404,130503.88109203965
128405,63380.55791125497
128406,205135.04482219194
128407,30922.466466834732
128408,45027.21717435602
128409,52485.80292396037
128410,69431.98455994882
128411,50294.20989587365
128412,49746.59396974812
128413,40326.678666678876
128414,221412.4999567709
128415,272562.7192006572
128416,76011.74864526479
128417,15221.208680185156
128418,37619.495755589945
128419,25701.969617245148
128420,40391.61239771976
128421,44569.27254033828
128422,167224.11396025372
128423,43234.97770692157
128424,60096.74345001274
128425,84287.54654492861
128426,328907.38651878637
128427,24113.617035644565
128428,16900.380981108443
128429,94970.29027989229
128430,350590.7711743839
128431,52035.05791204141
128432,152947.96043131722
128433,175341.04689099896
128434,74765.75079158315
128435,66302.18409709288
128436,140963.3434184027
128437,52096.24826034579
128438,40391.61239771976
128439,40391.61239771976
128440,31700.7638552802
128441,26176.959229047825
128442,47185.74242051676
128443,33135.56102169005
128444,109804.10802285941
128445,84624.94564086657
128446,34459.968708789704
128447,951892.411965004
128448,27518.54535623779
128449,74610.35844232675
128450,52813.33121783966
128451,15444.924543923664
128452,70114.62918947278
128453,142804.26473363556
128454,16543.06492280659
128455,16614.36291848092
128456,207833.22699364446
128457,108665.33823922546
128458,82482.73070781308
128459,83149.2510126002
128460,14572.980397437259
128461,42588.557493078966
128462,317082.3764869188
128463,289509.7574325322
128464,34434.45695750439
128465,85282.37795993731
128466,50729.98226748374
128467,72272.2374259355
128468,246624.21497843968
128469,174733.80394525302
128470,37403.42977062321
128471,15634.20046692132
128472,51574.94787724941
128473,30344.390705560763
128474,100886.31650432227
128475,148678.522402583
128476,87817.61708190042
128477,24651.895729613283
128478,524019.74548626074
128479,48556.790812503525
128480,97710.63565851007
128481,48957.50887954599
128482,29178.77159192364
128483,141454.98190342824
128484,21924.608998104475
128485,73143.00453406844
128486,109820.94043695474
128487,108872.62789354689
128488,72021.84156555483
128489,27980.08559356128
128490,65119.536490557366
128491,292540.1630185183
128492,188940.649409959
128493,44678.26588308112
128494,55394.1121780994
128495,542342.5615825773
128496,459263.4262104729
128497,173583.3126925406
128498,66592.7496843544
128499,450380.8498129462
128500,82655.27980693169
128501,113734.72741177636
128502,241108.66372735976
128503,86442.90597134184
128504,28727.424508027703
128505,68070.23673009749
128506,103637.65340384863
128507,394801.5645157783
128508,59145.23319388663
128509,264607.187472396
128510,98769.49522144638
128511,26106.072859154243
128512,41167.798965529604
128513,224891.76405980345
128514,14592.240625743547
128515,62264.437775045386
128516,53125.08866717825
128517,164764.14043094535
128518,54134.54774368801
128519,229204.87975678992
128520,242945.53701279074
128521,421472.5402379791
128522,29745.05328146034
128523,82414.75551667635
128524,92070.86841929653
128525,47729.2408643844
128526,57508.73065224642
128527,61101.09931499715
128528,214081.7575909391
128529,250874.0949346872
128530,27956.19394063316
128531,44151.4812690307
128532,139271.29185905994
128533,115279.85128902359
128534,146977.26950955845
128535,83464.10391926914
128536,22964.04247626117
128537,16079.043172783886
128538,78034.97182419393
128539,93702.03166918056
128540,97704.73215919522
128541,13582.83925704624
128542,157552.2464814871
128543,251158.20519447775
128544,16133.19738762544
128545,118989.61667993014
128546,87634.88427739432
128547,74260.18703501
128548,39733.524470090204
128549,52130.9047599809
128550,424701.3296711934
128551,36505.0220663522
128552,300171.35826905986
128553,62684.700881827746
128554,40391.61239771976
128555,50608.382553087176
128556,81469.34777976287
128557,99102.25700044302
128558,27070.194799687408
128559,44681.326213244654
128560,447846.1501655162
128561,28552.503151224286
128562,24296.97575977074
128563,20361.81554326693
128564,34233.90819653491
128565,21299.089846860723
128566,39028.367960859236
128567,129920.34101138909
128568,12810.31340682598
128569,16366.889654427468
128570,78014.66504257388
128571,170556.46182770518
128572,76658.64972604568
128573,24126.445498722802
128574,84593.63180475867
128575,181921.67691639523
128576,37931.6356098335
128577,155864.34294567868
128578,29795.937125091918
128579,135074.4503046311
128580,50754.131808002145
128581,38751.50281523081
128582,53739.11523346765
128583,28484.03624111192
128584,85316.29766059165
128585,135552.02279800744
128586,30736.884851596587
128587,102047.69992370174
128588,67615.06143864701
128589,131842.8158611868
128590,211623.66265445633
128591,108665.33823922546
128592,85963.65479246444
128593,142941.66325644398
128594,94537.79598162504
128595,52093.80807479353
128596,247427.6635303551
128597,39786.76230239277
128598,302428.5430068582
128599,32057.12305231303
128600,8441.567971579916
128601,13392.571477647263
128602,32266.636355677576
128603,7157.114581560387
128604,38898.21319264107
128605,138853.41039729223
128606,86878.587563243
128607,13127.88109003797
128608,35510.68255664585
128609,36183.69218031477
128610,30261.986932946693
128611,41174.65300071879
128612,319892.67672595347
128613,16568.008691168438
128614,47869.648027851574
128615,38088.04080677936
128616,14357.998870205682
128617,53331.35726079618
128618,71544.74673910676
128619,320355.97771597415
128620,71292.12858465652
128621,21299.576310341086
128622,269586.0930161992
128623,146457.54680971315
128624,84066.73704445109
128625,55178.15591186792
128626,38599.43948499827
128627,160283.65228631653
128628,281246.8843877258
128629,7444.761783217008
128630,31882.014807139454
128631,56375.62968130566
128632,80521.99228440782
128633,121584.04213975083
128634,46911.63632571752
128635,36907.44507948104
128636,40346.102982172466
128637,16933.263647971806
128638,20124.764276151473
128639,30708.472405919532
128640,52628.77991603112
128641,35775.468510189974
128642,51352.132834763244
128643,71338.16811562491
128644,40953.368362728506
128645,194856.1971831803
128646,218665.02320749956
128647,31989.786769615006
128648,69401.9037158566
128649,76880.94793714529
128650,31242.30743351685
